Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
store,1894,Hawera & Normanby Star,,00,,The completion of the shell of the first store erected at Hurleyville was the occasion of a most successful social held in the partially completed building on Friday night.,Date and pages need checking
store,1982,Hurleyville,CONDON,80,,"Farmers would come to the store after going to the factory and collect groceries, mail andthe morning paper.",
store,"Dec 23, 1890",Otago Daily Times,,17,,A credit account at my store was a boon to extravagant brothers.,
store,"Apr 18, 1840",New Zealand Gazette & Wellington Spectator,,1,,"WILLIAM LYON BEGS to direct the attention of the Colonists to the following list of Goods, just landed ex ""Glenbervie,"" on sale at his Store, east end of the company's Storehouses ...",
store hill country,"May 27, 1982",NZ Farmer,,6,,"Life has never been easy on hard, store hill country.",
store hill country,"May 27, 1982",NZ Farmer,,13,,Store hill country isn't called 'hard' for nothing.,
store lamb,"Apr 28, 2004",Wairarapa News,,13,,"In the sheep pens store lambs made good money, however fat lambs were in the buyer's favour mainly because of the back log of lambs waiting to go to the freezing works.",
store market,"May 10, 2002",Dominion,,16,,.. on Wednesday farmers flooded the store market at Stortford Lodge with 8000 lambs ...,
store pen,"Aug 8, 1996",NZ Farmer,,35,,.. in the store pens the best line made $67.20.,
store sheep farmer,1961,Pastoral Farming in New Zealand,REED,14,,"The store sheep farmer produces wool and some store lambs, and sells his older ewes to the fat lamb farmer.",
store sheep run,1965,From the Top of a Hill,GASCOIGNE,165,,Between the shearing shed practice of the store sheep run and the fat lamb farm there should be a fundamental difference so far as the owner or manager is concerned.,
store stock,"Aug 18, 1900",Hawera Star,,4,,"At the Newmarket yards, on Tuesday, dairy and store stock were penned in usual numbers.",
store stock,"Aug 4, 2001",Dominion,,33,,The property is run in conjunction with a 3500 acre breeding unit at Rangiwahia and serves as the finishing unit for the store stock produced on the Rangiwahia farm.,
store stock,"Nov 7, 2002",Taranaki Daily News,,13,,"Over many decades the Waverley district was a key area for priming stock and provided a home for a significant portion of the province's store stock. The bulk of the store stock movement out of the province is to the southern regions of Wanganui, Rangitikei, Manawatu, and Hawke's Bay.",
store-conditioned,"Aug 8, 1996",NZ Farmer,,35,,Mated ewes that were in better order met a firm sale while the old store conditioned dry ewes for finishing had a strong demand. Store conditioned dry ewes - light $18 to better at $26.,
store-conditioned,"Aug 15, 1996",NZ Farmer,,35,,Store conditioned old ewes were $18 for light and aged store rams $16-$22,
store-conditioned,"Aug 22, 1996",NZ Farmer,,35,,Store-conditioned dry ewes sold to $20 for the best ... [store conditoned],
store-roll,1955,Wool Away!,BOWEN,92,,"The much-used store-roll, where the fleece is folded in from both sides, and then rolled from the ends, has the following disadvantages ...",
store-roll,1955,Wool Away!,BOWEN,94,,"With the store-roll the bulk of the wool showing is back wool, which is not a fair example of the average fleece.",
storekeeper,"Jun 1, 1939",Evening Post,,3,,"WANTED, a Travelling Agent for Taranaki and Hawke's Bay districts, one who is at present calling on storekeepers and working these territories monthly (approx.).",
storekeeper,1857,"Letters from Canterbury, NZ",PAUL,66,,"There are a handful of French settlers..scarcely richer, many of them, than when they landed in New Zealand fifteen years ago; whilst their English neighbours ""buy and sell, and get gain,"" the farmers and storekeepers and publicans of the district.",
storekeeper,1879,Geology of the Provinces of Canterbury & Westland,HAAST,68,,"Many of the diggers and storekeepers whohad brought loaded waggons from Otago..were now obliged to leave them behind andtake their stores on with pack-horses... <i>Ibid.</i> 71 A storekeeper, who also sold spirits, had settled himself here, and was doing goodbusiness.",
storekeeper,"Oct 10, 1904",Patea County Press,,00,,"[Advt]. R.J.H. Nicholas, General Storekeeper, Commission and Land Agent and Carrier... Mr Nicholas keeps all up-to-date requirements in the General Store Line.",Check page
storekeeper,1992,Hurleyville,CONDON,80,,We were two very inexperienced storekeepers.,
storekeeper,"Apr 18, 1840",New Zealand Gazette & Wellington Spectator,,3,,"OFFICERS OF THE COMPANY .. Mr. JOHN NELSON URCHAM, Assistant Storekeeper.",
storekeeper,"Jan 2, 1841",New Zealand Gazette & Wellington Spectator,,2,,"SITUATION WANTED, AS STOREKEEPER in a wholesale or retail Store, by a person newly arrived from Inverness.",
storekeeper,"Dec 23, 1890",Otago Witness,,17,,"Inquest on the remains of Mr Robert Wynn, merchant and storekeeper.",
storekeeper,"Jun 19, 1840",New Zealand Advertiser and Bay of Islands Gazette,,3,,"A RESPECTABLE young man, lately arrived in the Colony, wishes to obtain a situation as Clerk or Store-keeper.",
storekeeper,1898,AJHR,,H-12/IC,,The greatest hardship is felt by the diggers should the storekeeper also be the holder of a publican's license.,Check page
storekeeper,1988,"Carpathians, The",FRAME,26,,"Suddenly shy, Hene became again the storekeeper.",
storekeeper,"Mar 10, 1883",Auckland Weekly News,,22,,The real owner of the fruit was personallyunknown to the storekeeper.,
storekeeping,"Jan 26, 1907",Observer (Auckland),,19,,"This storekeeping business is all absolutely bally right, don't you know.",
storekeeping,"Oct 18, 1944",Evening Post,,6,,"For quite a number of years he and his brother ran a storekeeping business in Karori, then a sparsely-populated area.",
storekeeping,"Jul 23, 1842",Nelson Examiner and New Zealand Chronicle,,78,,"Yet for all those its charms, storekeeping may have too many admirers, too many followers.",
storekeeping,"Feb 7, 1891",Evening Post,,2,,"In 1861 he came down almost with the first rush to Otago, and started storekeeping at Lawrence soon after, having also branches in other goldfields towns.",
storekeeping,"Oct 21, 1857",Nelson Examiner and New Zealand Chronicle,,2,,"On the other hand, there are many persons who derive good and certain incomes from Great Britain, from mortages, from loans, from discounting, from sheep farming, from storekeeping, from salaries, &c., &c.; these properties all escape taxation, whilst they can best afford to contribute.",
storekeeping,"Mar 30, 1861",Taranaki Herald,,1,,"E. & H. ISAACS, Importers of every description of Merchandise, are now prepared to supply the Trade only with the various goods required in General Storekeeping, comprising:- Manchester goods - Shirts. Clothing, Hats and Caps - Boots and Shoes - Hardware - Cutlery - Stationery - Fancy Goods - Hosiery - Blankets - Tobaccos - Comb and Brushware - Earthenware, &c., &c., &c.",
storekeeping,"Nov 27, 1880",Hawera & Normanby Star,,3,,"TO LEASE, for a term of years, a first-class General Storekeeping Business, situate within 2 1/2 miles of the Waimate Plains, and doing a good trade.",
storekeeping,"Jun 17, 1924",Otago Witness,,73,,The old lady confided that they - she and her old man - had retired after fourteen years of country storekeeping.,
storm petrel,"Oct 18, 1905",Otago Witness,,67,,"When seeing you two months ago, I promised to send you a couple of storm petrel's eggs.",
storm petrel,"May 28, 1921",Ashburton Guardian,,4,,"Birds that, like the albatross and storm petrel, live far out to sea except at nesting time, cannot obtain fresh water.",
storm petrel,"Oct 31, 1888",Tuapeka Times,,6,,Came a storm petrel flying past; / Perched upon the bending mast.,
storm petrel,1917,Dictionary of the Maori Language,WILLIAMS,391,,"<i>Reoreo, ... Garrodia nereis, storm-petrel</i>. [so 1957/336 ...grey-backed storm petrel]",
storm petrel,1978,Southern Albatrosses & Petrels,HARPER & KINSKY,41,,"If.. the albatrosses.. and the storm petrels.. are separated from the other Procellariiformes, a large and varied assemblage of birds still remains: to many people these are the 'true' petrels.",
storm petrel,"Jan 5, 1893",Otago Witness,,44,,"WHICH BIRD CAN LIVE THE LONGEST TIME WITHOUT WATER? - - The petrels, especially the Fulmar petrel, which rarely strays from the Arctic Ocean, and the storm petrel, which is met with in all parts of the world except very high nothern [sic] or southern latitudes.",
storm petrel,1982,Four Seasons,SALE,38,,"... [The storm petrel] has many other names - skipjack, Dancing Dolly, frigate petrel - from the Pakeha; and takahikaremoana from the Maori.",
stoush,"Apr 13, 1912",NZ Free Lance,,24,,"Rugby is not a game of ""stouch""... Theycannot be surprised if allegations of""stoush"" are made against the name.",
stoush,"Mar 9, 2000",Evening Post,,7,,"When Ormrod took his idea to Sid Holland, the Prime Minister was fresh from his stoush over the waterfront lockout and wasn't much interested in dealing with an enthusiast who had been secretary of the local wharfies' band for 20 years.",
stoush,"Oct 20, 1923",NZ Truth,,6,,"Unquestionably the constable was wrong in dealing out stoush; a private citizen would have been wrong in so doing, but to err is human.",
stoush,"Mar 3, 1900",Observer (Auckland),,21,,Who gave H Mc stoush?,
stoush,Dec 1996,North & South,,97,,"The popular impression of successive council-chamber stoushes is, in fact, erroneous.",
stoush,"Sep 26, 1999",Sunday Star Times,,D2,,"Some people get gung-ho at the sight of soldiers and guns, at the thought of a stoush somewhere safely far away.",
stoush,"Oct 9, 1999",Listener (New Zealand Listener),,29,,"Through the veiled comments of bureaucrats, one detects that an almost stoush is going on behind the scenes over Kimberley.",
stoush,"Jun 22, 1901",New Zealand Free Lance,,20,,"But, then, the referee was not backed up by an Association and a Union. .. He heard any amount of ""blanky"" (in which his name was freely interspersed), and saw much ""stouch."" Did he order the offenders off? Not he. Knew better, had a family to keep.",
stoush,"Aug 9, 1913",NZ Observer,,3,,"The proceedings in the House.. are what members politely call ""stoush.""",
stoush,"Sep 13, 1913",NZ Observer,,16,,Stoush? My oath!,
stoush,"Jul 6, 1992",Evening Post,,6,,Everyone knew the worst stoush in history was looming [sc. in 1939] but no-one was game to throw the first punch.,
stoush,"May 12, 2001",Listener (New Zealand Listener),,34,,"Leo, together with ex-wife Sandra Lee.. fought the loop road stoush for years, but never once met the opposition.",
stoush,"May 1, 1945",NZ Dairy Exporter,,85,,What's wrong? A stoush? Who's in it?,
stoush,"Mar 24, 1995",Independent (Auckland),,6,,Hdg] Wharfies v Seagulls : Scene setfor big stoush on the Aucklandwaterfront.,
stoush,"Dec 24, 1945",NZEF Times,,IV/235 : 3,,"[Caption] You won't be forgetting Faenzain a hurry - Or the Stouch across theSenio, Santerno and Sillaro.",
stoush,"Mar 6, 1999",Listener (New Zealand Listener),,15,,"Act's troops, less electable by the day, sit solemn, with the exception of Richard Prebble, who re-animates in any stoush.",
stoush,"Jan 25, 1993",Dominion,,8,,The danger is that they [sc. talkbackhosts] begin to see themselves less asprofessional interviewers and more aspublic performers - and what is moreentertaining than a good old stoush.,
stoush,"Aug 18, 2003",Dominion Post,,A2,,A small group of Hannon supporters then allegedly waded into the stoush with bottles.,
stoush,"Aug 8, 1919",Hawke's Bay Herald,,7,,We met opponents' boastsWith boots and stoush.,
stoush,"Aug 13, 1910",NZ Truth,,2,,"He began badly and got stoushed the whole way, eventually finishing well back.",
stoush,"Sep 22, 1926",NZ Observer,,3,,"Py gorry, I go up Queen Street and stoush the first black man I see.",
stoush,"Nov 30, 1891",Wanganui Herald,,2,,"He is always wanting to ""stouch"" someone, and last of all when he received an eye opener, - or, to put it more literally, an eye closer - in this respect, satisfaction reigned supreme.",
stoush,"Aug 10, 1918",NZ Truth,,6,,"Harry had put his feet up on the opposite seat and the conductor remonstrated, whereupon Harry promptly stoushed him. He dealt out the same sort of kindness to two passengers who came to the conductor's assistance and cleaned them up, too.",
stoush,"Jul 17, 1901",West Coast Times,,4,,"And if any people want to try an' stoush your Royal pa, / We'll come an' 'elp 'im scrap 'em, every time!",
