Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
frame-tent,1913,Sodger Sandy's Bairn,BATHGATE,78,,"The order of
architecture known
as a `frame-tent' -
that is, a frame
consisting of posts
let into the ground
rising some six feet
or a little more
from its surface,
and topped by a
wall-plate from
which sprang light
rafters to a ridge
pole. The whole was
enclosed with stout
calico ...",
frameless pack,Sep 1958,Tararua,,27,,"The two main
varieties of packs
are the <i>frame
pack</i> and the
<i>frameless
pack,</i> sometimes
called a <i>flat
pack. The frameless
pack of course
receives that name
only on formal
occasions, being
more familiarly
known by that
elegant term,
<i>kidney-rotter</i>,
or less frequently
as<i> kidney-buster,
kidney-crusher,
kidney-sweater or
kidney-rider. </i>",Ruth Mason `Track and Trail'
franchise farm,"Aug 30, 2002",Dominion,,C5,,"Mr Marshall says
David should take
the credit for the
latest expansion,
Kelso Ltd, in which
the Kelson name has
been franchised to
three farms in
Southland,
Canterbury and
Gisborne. In all,
11,000 Kelso ewes
are spread across
six farms - the
three farm
franchises, farm at
Taihape and Colyton
that run Kelso-owned
ewes and hoggets,
and a farm near
Marton... For now,
Kelso Ltd is
concentrating on
helping the
franchise farms
consolidate their
flocks.",
franchise farmer,"Aug 30, 2002",Dominion,,C5,,"In the company
newsletter, the
franchise farmers
report outstanding
performances by the
rams, big jumps in
lambing percentages,
growth rates of
300-335 grams a day
and increased
carcass yields of up
to 48 per cent.",
franchise farmer,"Aug 30, 2002",Dominion Post,,C5,,"In the company
newsletter, the
franchise farmers
report outstanding
performances by the
rams, big jumps in
lambing percentages,
growth rates of
300-335 grams a day,
and increased
carcass yields of up
to 48 per cent.",
franchise flock,"Sep 14, 2000",Wanganui Chronicle,,11,,"The Te Tui flock
will become a
franchise flock for
Breedline with
Highlander ram
hoggets being
available for mating
in 2002.",
frankenwine,"Jul 12, 2000",Evening Post,,19,,"This [wine] has all
the hallmarks of
foundation and
blusher applied to a
reanimation
experiment gone
wrong. Frankenwine?",
Fred Dagg,"Apr 26, 1997",Listener (New Zealand Listener),,36,,"... back in the 70s,
John Clarke sold an
amazing 80,000
copies of his Fred
Dagg album in three
short weeks... Other
evidence, besides
that Daggmania: the
huge popularity
(still) of Billy T
James...",
Fred Dagg,"Aug 10, 1996",Listener (New Zealand Listener),,43,,"The Fred Daggish
message - we don't
know how lucky we
are - seems a bit
flat.",
Fred Dagg,"Sep 13, 2003",Dominion Post,,B5,,"""Shane's a leader in
Fred Dagg clothing,
a farmer with 342
cows to milk each
day, "" Mr Hawkins
wrote in a newspaper
column.",
Fred Dagg,"Oct 25, 2003",Listener (New Zealand Listener),,52,,"Duncum isn't the
only culprit
responsible for the
egregious comedy
about a lost rural
Kiwi arcadia peopled
by two Fred Daggs
sans bollocks.",
Fred Dagg,"Dec 14, 1996",Listener (New Zealand Listener),,46,,"The Dagg persona was
never much more than
a convenient
overcoat he slipped
on before going to
work.",
Fred Dagg,Jan 1992,North & South,,118,,"New Zealand humour
is dry and cynical,
that's why Fred Dagg
became so popular.",
Fred Dagg,"Sep 19, 1987",Listener (New Zealand Listener),,31,,"Indeed John Clarke's
Fred Dagg in
gumboots and black
singlet portrayed
the old stereotype
as an anachronism.",
Fred Dagg,"Apr 19, 1986",Listener (New Zealand Listener),,28,,"We could .. get a
smile out of John
Clarke's rural Fred
Dagg and Lyn of
Tawa's suburban
borax-poking...",
Fred Dagg,"Sep 1, 2001",Listener (New Zealand Listener),,72,,"<i>Willy Nilly</i>
is quite edgy. You
see shades of Fred
Dagg.",
Fred Dagg,"May 29, 2004",Listener (New Zealand Listener),,79,,"After all, Fred
Dagg's gumboots and
singlet, a sort of
local version of
Dorothy's iconic
ruby slippers, now
reside at Te Papa.",
Fred Dagg,"Jun 1, 1992",Listener (New Zealand Listener),,57,,"On April 1 1975,
Stewart Island was
left off the weather
map. In the storm of
outrage that
followed, Carline
received bundles of
protest mail. TV1
immediately called
in Fred Dagg to
present the weather
with gumboots,
Stewart Island was
reinstated and
Carline and TV1 were
forgiven their sin
of omission.",
Fred Daggish,1978,Thoroughbreds Are My Life,TUCKER,51,,"I was also convinced
that the method
being used to brand
the horses was, to
say the least, `Fred
Daggish'.",
free,1982,MAF Agricultural Glossary,,55,,"Free. When fleece is
either not cotted or
without vegetable
matter
contamination.",
free breakfast table,1959,History of New Zealand,SINCLAIR,162,,"[Grey] ... put
forward a policy
which included `one
man one vote',
triennial
assemblies, the
compulsory
government purchase
of large estates and
the `free breakfast
table,' with a land
tax to make up for
the loss of customs
revenues.",
free face,1978,Gold Mining at Waihi (Glossary),McARA,312,,"Blasting: ... [The
fuses,] about five
feet long, were each
cut about
half-an-inch longer
than the one before
it, thus ensuring
that none of the
holes would be
over-burdened and
`blow [313] out' in
the wrong direction,
as any explosion
must follow the line
of least resistance,
which is the
shortest distance to
a `free face.'",
free grazier,1984,City of the Plains,BOYD,84,,"Ratepayers, he
complained, were
being `heavily
rated' for the
formation of roads
and water tables,
daily damaged by the
`free graziers'.",
free kindergarten,1961,Carterton District Centennial Celebration,,16,,"The under fives are
now catered for in
Carterton by an
institution.. known
as the Carterton
Free Kindergarten
Association.",
free lance pig,1925,Tuhoe: The Children of the Mist,BEST,19,,"Fences that
effectually bar
horses, cattle and
sheep may be no
protection against
free lance pigs left
to shift for
themselves.",
free ride,Oct 2005,Internet - see Notes,,0,,"Why not use our
forestry sinks to
free ride until
2012, instead of
introducing carbon
tax.",(NZ Climate Change Office) www.climatechange.govt.nz/policy-initiatives/carbon-tax-questions.html
free selection,"Oct 6, 1880",Hawera Star,,2,,"It is rumored - but
we can't vouch for
the accuracy of it -
that as soon as road
lines are cut
through the bush
country the land
will be thrown open
for free selection
as was done in
Canterbury. We are,
however, disposed to
receive the
statement with
caution, because the
principle of free
selection in bush
country would be
much more difficult
to carry out than it
would be in open
land.",
free selection,1894,NZ Official Yearbook,,202,,"These limits apply
to lands which are
thrown open for
`free selection', as
it is termed, ...
The rule is almost
invariable, that
land thrown open for
so-called `free
selection' is
offered to the
public under three
different tenures,
and the choice is
left entirely to the
would-be settler.",
free selection,1959,History of New Zealand,SINCLAIR,154,,"In Canterbury the
Wakefield system of
`free selection' of
land at a uniform
price (now 2
[pounds] per acre)
placed little
restraint on the
aggregation of large
holdings while
prices were so high.",
free selector,1873,Station Amusements in NZ,LADY BARKER,90,,"[Aust] Hence it
often happened that
large runs in the
most favourable
situations were
often cut up by
small investors,
`free selectors' as
they are called in
Australia.",
free selector,1874,New Zealand (various authors/titles),TROLLOPE,82 (et pass.),,,
free selector,"May 1, 1880",Hawera Star,,2,,"Both the aim and the
object of those who
frame laws in favor
of special
settlements, free
selectors, deferred
payment, and small
farm associations
are admirable ... If
a portion of the
progress payments is
remitted by the
state to the
Southland
free-selectors, the
practical result
will be that they
will ultimately
obtain their land
for a less price
than they originally
agreed to pay for
it.",
free wheat,"Oct 25, 2001",Taranaki Daily News,,21,,"There will be a
number of farmers
who will carry
'free' wheat and
market it after
harvest. 'Free'
wheat is grown with
a matching contract
to supply a miller
or dealer.",
free-boarder,1902,Department of Agriculture Report,,41,,"Continuing
improvement is
leading to the poor,
in-bred brute,
commonly known as
the 'free-boarder,'
being absent from
most herds.",
free-fish,"Aug 7, 2002",Dominion Post,,A20,,"In the meantime,
trailing baited
lines without
sinkers in the
current, we
free-fish.",
free-graze,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,71,,"When the crop in the
forage paddock is
ready for use it
should be
free-grazed.",
free-grazing,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,71,,"The wastage
resulting from
free-grazing is more
apparent than real.",
free-milling,1912,NZ Geol. Survey Bulletin,,No 18 (NS)/10,,"Although the
veinstone was
free-milling, the
gold occurred in
such a fine state of
division that the
treatment facilities
were altogether
inadequate.","(Bell and Fraser, Waihi-Tairua)"
free-mustering,1982,Historic Sheep Stations of NZ,WHEELER,25,,"`Why halfbreds?' He
replied: `They are
good economic units
- strong,
free-mustering sheep
that suit our
country.'",
free-running,1947,Wayleggo,NEWTON,93 (et pass.),,".. the sheep were
free-running.",
free-seater,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,108,,"Around the camp was
a ten-foot hight
corrugated iron
fence, topped off
with three strands
of barbed wire,
which had apparently
been placed to stop
the `free seaters'
in the cricket and
football seasons.",
freehold,"Oct 21, 1933","Press, The  (Acland Glossary)",,15,,"Freehold - to make
f[reehold], to buy
the f[reehold] of
run country.",
freehold,1982,Where it all Began,MALCOLM,74,,"Keith freeholded the
farm in 1965 and he
and Ina continued to
milk cows until they
sold it ...",
freehold,1955,Land of My Children,WILSON,xii,,"Every settler in
this block has
freeholded his
section.",
freehold,1957,Beyond the Waimakariri,HAWKINS,309,,"Although much sheep
country was
freeholded during
the seventies, the
Canterbury wool clip
did not decline in
quantity or value.",
freehold,1985,Woolscours of NZ,BREMNER,99,,"By the end of the
1870s the best land
in the central
coastal plains and
hill country from
Napier to Takapau
had been freeholded
...",
freehold,"Jul 7, 1957",NZ Farmer,,24,,"A reader ... asks
the question, `Does
it pay to freehold?'
He is on a 486-acre
section, with a
33-year lease in
perpetuity, and has
the right to
freehold the section
at Land and Survey
Department valuation
if wishes.",
freehold,"Jun 26, 1958",NZ Farmer,,17,,"If we ever manage to
freehold our farm,
what would we pay in
land tax? ... there
would be no change
just because you
freeholded the
property.",
freehold,"Oct 21, 1933","Press, The",,15,,"Freehold. To make
freehold, to buy the
freehold of run
country. The past is
freeholded. (C.)",Acland Glossary
freehold,1959,History of New Zealand,"SINCL,AIR",201,,"`Freehold' became
the focus of a
system of
socio-political
attitudes ... The
cry of `Freehold'
aroused the farmers
to great fervour;
... To farmers the
future seemed to lie
between socialistic,
loafing `townies'
and hard-working,
individualistic,
freeholding
countrymen.",
freeholding,May 2002,Conservation News,,1,,"The Government must
provide more funding
for the Crown to buy
out the lessee's
interest in those
lease with
outstanding
conservation,
landscape and
recreation values,
where there is
little land suitable
for freeholding.",
freeloader,1997,Murphy's Law and the Hunter,CURTIS,96,,"Make no mistake
though, that yellow
dog was no
freeloader, he
earned his way and
then some.",
freepost,"Mar 18, 2000",Listener (New Zealand Listener),,21,,"Post had to publicly
humble itself by
restoring full rural
delivery and
subsidies, and
staging massive
general PR apologies
such as reducing the
price of stamps and
having a freepost
day, to re-endear
itself to the public
and politicians.",
freepost,Feb 2004,"Mail Coach, The",,70,,"3 December 2003.
<i>NZ Herald</i>
reports that
businesses "" will be
able to freepost
their payments of
PAYE, GST and fringe
benefits tax from
the beginning of
next year."" Is this
the first use of
freepost as a verb?",
freepost,"Dec 3, 2003",NZ Herald,,,,"[Businesses] will be
able to freepost
their payments of
PAYE, GST and fringe
benefits tax from
the beginning of
next year.",
freeze (on),1982,"Big Huey, The",NEWBOLD,248,,"FREEZE (ON) (v)
Refuse to share",
freeze one's cursor,"Jul 23, 1997",Capital Times,,2,,"It's the loss of
social poignancy
that FREEZES MY
CURSER. Detached,
faceless and artless
is a large part of
technological
encounters.",
freeze-frame,"Jul 3, 2004",Dominion Post,,A4,,"Science Minister
Pete Hodgson said
there was a very
strong argument for
creating new science
links at Otago and
Massey universities.
""Freeze-framing
Wallaceville doesn't
make sense.""",
freeze-out,1975,Men of the Milford Road,ANDERSON,54,,"At the end of the
evening someone
suggested we finish
up with a `freeze
out' and this was
agreed to. The rules
of this form of
sport were simple.
Each player has to
have three
threepenny pieces
and on the first
round all put in one
threepence. An
ordinary poker hand
was then dealt and
cards were bought as
required. There was
no betting as all
hands were tabled
face up and the man
with the worst hand
was `frozen out'.
All he had to do
however, was to put
in his second
threepence and he
was in again. After
losing three
threepences,
however, he was
frozen out for good.
This went on until
only two players
remained and on the
final game the
winner took the
whole kitty!",
freezer,Aug 1912,NZ Farmer,,922,,"Breeding freezers:
are we on right
lines?",
freezer,Nov 1891,NZ Farmer,,472,,".. in a year or so
we can re-ship these
beasts back to
Canterbury as heavy,
fat and prime
freezers.",
freezer,1975,"History of Fortrose, A",MACINTOSH,98,,"In April 1892 stock
sales were becoming
more successful than
previously, there
being large entries
and a steady supply
of freezers ...",
freezer,1887,NZ Farmer,,359,,"The opening of the
new freezing
company's works at
Islington has
imported a little
life to the fat
sheep market and
really prime
'freezers'
(crossbred wethers
and maiden ewes) are
worth 2 and a half
d. per lb, shipping
weight.",
freezer,Aug 1888,NZ Farmer,,290,,"The New Zealand
Shipping Company
have been purchasing
'freezers' to ship
of their own
account, and this
fact, coupled with
the scarcity of fat
sheep in Otago ...",
freezer,1889,Colonial Couplets,WILLIAMS,21,,".. Be they freezers
or crawlers or
wethers or ewes.",
freezer,Mar 1895,NZ Farmer,,92,,"We noticed that
Romney flocks were
still kept by
owners, who yearly
sold large numbers
of freezers.",
freezer,May 1897,NZ Farmer,,162,,"Mr Rowland's opinion
is borne out by the
fact that in a line
of freezers which he
had shipped through
the National
Mortgage Company,
and which were
killed at Longburn,
the whole of the
sheep were perfectly
white, not a yellow
one being amongst
them. Lambs, prime
freezers 11s to 12s
2d.",
freezer,Mar 1907,NZ Farmer,,218,,"The high prices that
have been ruling for
freezers had
inflated the sheep
market.",
freezer,1965,Beyond the Skippers Road,MACNICOL,18,,".. how to tell the
'freezers' from a
line of 'butcher's
prime.'",
