Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
bully,1967,"Animals of NZ, The",NATUSCH,228,,"The very common and
widely distributed
broad-headed or
upland bully is
<i>Philypnodon
breviceps </i>...
This is a high
country species,
found in tarns,
alpine streams and
lakes at over 1000
feet.",
bully,1967,"Animals of NZ, The",NATUSCH,226,,"BULLIES: Sub-order
GOBIOIDEA Bullies
are not the same as
cockabullies. The
family these rather
severe-faced fishes
belong to is widely
distributed over
moderately warm and
even tropical
countries, and
reaches its southern
most distribution in
New Zealand. The
bully family is
called Gobiidae by
some writers,
Eleotridae by
others. Bullies are
spiny-rayed fishes
with the paired
ventral fins placed
well foward; they
have a genital
papilla for passing
out eggs or sperms;
and the males look
different from the
females. Two genera
are recognised at
present,
<i>Gobiomorphus</i>
and <i>Philypnodon.
</i>",
bully,1981,History of Children's Play,SUTTON-SMITH,112,,"Food was brought
from home, including
herrings we had
caught, cooked, and
put into vinegar.
But `bullies,'
mushrooms, and
whitebait were among
the things cooked in
the fort in old
fruit tins on wire
tripods over two or
three ends of
candles stuck on a
board. ... (1900;
Waitara)",
bully,1910,TrNZI,,42/389,,"A notice in the
local Press brought
me further examples
from other eastern
rivers - namely, the
Ashley and Hurunui;
and I was told that
they [sc.
torrentfish] were
known as `shark
bulllies', in
allusion to the
inferior position of
the mouth, coupled
with some
resemblance to the
gobies, commonly
called `bullies'.",
bully,1889,TrNZI,,21/215,,"[Kingfishers]
descend ... to the
... sunny flats on
the Grey River,
subsisting on
insects and small
bull-trout `or
bullys' until the
arrival of the
whitebait.",
bully,1902,Nature in NZ,DRUMMOND & HUTTON,74,,"The bully, or
bull-head, and the
kokopu, or native
trout, live entirely
in fresh water.",
bully,1912,Brown Bread,BAUGHAN,2,,"The beloved creek
where bullies wait
the hook.",
bully,1925,NZ Journal of Science & Technology,,8/294,,"The bulley
(<i>Gobiomorphus
gobioides</i> Cuv. &
Val.) is unknown
outside New Zealand.
<i>Ibid.</i> 8/296
The bulley, or
toitoi, is known
from the Bay of
Islands to the Bluff
...",(Phillipps)
bully,1927,Bibliography of NZ Fishes,PHILLIPPS,1971,49,"<i>Gobiomorphus
gobioides</i> (Cuv.
& Val). BULLY;
TOITOI or KOKOPU.",
bully,1933,Sheep Station,ACLAND,,,"Cockabully : Often
shortened to bully,
especially by
fishermen.
Gobiomorphus
gobioides, a small
freshwater fish. The
word is probably
derived from kokopu,
one of the native
names for it. The
other native name is
toitoi.",Glossary
bully,1936,"Handbook for New Zealand, The",,73,,"<i>Gobiomorphus
gobioides</i> :
[European Name]
Bully [Maori Name]
Toitoi.",
bully,1936,"Handbook for New Zealand, The",,73,,"<i>Gobiomorphus
gobioides</i> :
[European Name]
Bully [Maori Name]
Toitoi.",
bully,1938,TrRSNZ,,68/415,,"<i>Gobiomorphus
gobioides</i> (Cuv.
and Val.).",Graham Fishes of Otago Harbour
bully,1940,Fishes NZ,PHILLIPPS,23,,"Here [Taupo] they
[kokopu] associate
with the common
bulley, Gobiomorphus
gobiodes.",
bully,1943,Eighty Years,MANNERING,158,,"The principal native
fish upon which the
trout prey are
bullies (eleotris
gobiodes) [sic],
smelts (Retropinna),
whitebait (galaxias
attenuatus) ...",
bully,1946,Journal of the Polynesian Society,,55/152,,"Kokopu ... name
corrupted by
children to
cock-a-bully and
abbreviated bully.",Andersen Maori Words
bully,1951,Early Canterbury Runs,ACLAND,362,,"Cockabully. Often
shortened to
<i>bully</i>,
especially by
fishermen;
<i>Gobiomorphus
gobioides</i> , a
small freshwater
fish. The word is
probably derived
from kokopu, one of
the Maori names for
it. Another Maori
name is toitoi.",
bully,1953,Unorganized Games,SUTTON-SMITH,2/606,,"The seats [of the
boys' fort at
Waitara, c1880-1890]
had a covering of
cut-down sacks ...
But `bullies'
mushrooms and
whitebait were among
the things cooked
...",
bully,1956,NZ Fishes: An Identification Guide,GRAHAM,318,,"BULLEY (TOITOI)
<i>Gobiomorphus
gobioides</i> (Cuv.
and Val.) The bulley
is one of the most
abundant of our
native freshwater
fish. It is often
referred to as a
close relative of
the Kokopu
(<i>Galaxias
fasciatus</i>) ...
This is not correct
... The Bulley, or
Bullhead as it is
known in some parts,
forms an important
food for the
introduced Trout
throughout New
Zealand.",
bully,1957,Dictionary of the Maori Language,WILLIAMS,138,,"[cf. also BULLHEAD,
a fish] <i>Kopu ...
3. Gobiomorphus
gobioides,
bully</i>, a
freshwater fish.",
bully,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"~ pakoko,
titarakura, toitoi
<i>Gobiomorphus
Philynodon </i>",
bully,1981,Fisherman's Bible,WILSON,24,,"BULLEY Probably our
most common
freshwater fish the
Bulley is also known
as the Bullehead
[sic] and is a basic
staple diet of our
trout. ...Several
varieties of Bulley
exist in New Zealand
including the
Blue-gilled, Common,
Hutton's, Large and
Upland varieties.",
bully,1981,Paparoas Guide,DENNIS,189,,"Tiny, largely
transparent bullies
are also amongst the
migrants ... common
bully
<i>(Gobiomorphus
cotidianus)</i>,
redfinned bully (G.
huttoni),</i> and
bluegilled bully
(<i>G. hubbsi).
These are sometimes
caught in large
quantities by
whitebaiters. The
fishermen call them
`Dan Doolin Spawn'
or `Whalefeed'.",
bully,1982,Collins Concise English Dictionary,,144,,"<i>bully</i> ... 2.
a small New Zealand
freshwater fish.",[1986 NZPOD 93 & 137; 1985 Collins NZ Compact Dict. 63]
bully,1986,NZ Fishes: An Identification Guide,PAUL,135,,"<i>Gobies and
bullies</i> Families
Gobiidae and
Eleotridae. ...
Bullies are mainly
freshwater and
estuarine ...",
bully,1927,Natural History of Canterbury,spei,196,,"The whitebait runs
begin definitely in
August and continue
through the two
following months;
but in November the
shoals begin to
include young smelts
and bullies
(<i>Gobiomorphus</i>)
which prey actively
upon the whitebait,
the bullies being
particularly
voracious. ...
<i>Ibid.</i> Of the
two gobies, more
often called
`bullies,' are by
far the better
known.
<i>Gobiomorphus
gobioides </i> is
small, but active
and voracious, and
can be seen in all
slender streams and
watercourses darting
across the bottom,
for `bullies' keep
low down.",1927 Archey `Native Fishes of Canterbury' in Speight et al. Natural History of Canterbury 196
bully,1927,Natural History of Canterbury,spei,196,,"The whitebait runs
begin definitely in
August and continue
through the two
following months;
but in November the
shoals begin to
include young smelts
and bullies
(<i>Gobiomorphus</i>)
which prey actively
upon the whitebait,
the bullies being
particularly
voracious. ...
<i>Ibid.</i> Of the
two gobies, more
often called
`bullies,' are by
far the better
known.
<i>Gobiomorphus
gobioides </i> is
small, but active
and voracious, and
can be seen in all
slender streams and
watercourses darting
across the bottom,
for `bullies' keep
low down.",1927 Archey `Native Fishes of Canterbury' in Speight et al. Natural History of Canterbury 196
bully,"Mar 20, 1918",Blackwood's Magazine,,377,,"[Trout] are taken
freely at night with
""bullies"" a fish
rather like our
Miller's Thumb.",
bully,2001,Questionnaire Respondents (DB),,,,"tractor with tracks:
bully.",
bully,"Oct 10, 1974",NZ Farmer,,11,,"'Without Graeme,
everything would
have been so much
harder,' he says.
'He can take the
bully anywhere and
gets the job done
well.'",
bully,1998,David McGill's Complete Kiwi Slang Dictionary,MCGILL,23,,"bully: 2. a
bulldozer.",
bully,1937,Dictionary of Slang,PARTRIDGE,105,,"<i>Bully.</i> adj.
First-rate,
`champion',
splendid: Canada,
Aust and NZ, from
ca1860, ex US ...
.us; <i>Ex the late
17-18C. S.E.</i>
bully, <i>worthy,
admirable, applied
only to persons.
</i>",
bully,"Dec 23, 1855",Nelson Examiner,,2,,"Schooner Auckland..
49 tins bouilli.",
bully,"Dec 22, 1941",NZEF Times,,I/26 : 22,,"There were five of
us squatting on
bully cases round an
improvised table in
a dug-out.",
bully,1984,"NZ Whitebait Book, The",McDOWALL,22,,"One such species is
the giant bully
<i>Gobiomorphus
gobioides</i> which
resembles the common
bully but grows much
larger - to 200 mm
or more. It occurs
largely in
estuaries, seldom
more than a
kilometre upstream.",
bully,1967,"Animals of NZ, The",NATUSCH,226,,"The common bully
(<i>Gobiomorphus</i>
sp(p)) is plentiful
at river mouths, and
occurs also in some
upland lakes like Te
Anau and Alexandria.
The giant bully, G.
gobioides, grows up
to nine inches long
- three inches
longer than the
biggest common bully
- and is most often
met with in lowland
lake, swamps and
spring-fed creeks.",
bully,1981,Paparoas Guide,DENNIS,189,,"Tiny, largely
transparent bullies
are also amongst the
migrants ... common
bully
(<i>Gobiomorphus
cotidianus</i>),
redfinned bully
(<i>G. huttoni</i>),
and bluegilled bully
(<i>G. hubbsi</i>).
These are sometimes
caught in large
quantities by
whitebaiters. The
fishermen call them
`Dan Doolin Spawn'
or `Whalefeed'.",
bully,1956,NZ Fishes: An Identification Guide,GRAHAM,411,,"Hutton's Bully
<i>Gobiomorphus
huttoni</i> (Ogilby)",1955 Whitley Namelist in 1956 Graham NZ Fishes 411
bully,1956,NZ Fishes: An Identification Guide,GRAHAM,410,,"Large Bully
<i>Gobiomophus
gobioides</i> (Cuv.
and Val.)",1955 Whitley Namelist in 1956 Graham NZ Fishes 410
bully,1898,Austral English,MORRIS,64,,"<i>Bully</i>, ... a
Tasmanian fish,
<i>Blennius
tasmanianus</i>,
Richards, family
<i>Blennidae</i>.]",
bully,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
blenny ..
[scientific name]
<i>Tripterygiidae</i>
.. [other name(s)]
bully",
bully,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
bully, saltwater
1978 ... 283-293]
bully [TS] 1915,
1986, 1994 ...
-->1987 283-293]
bully, marine 1999",
bully,1956,NZ Fishes: An Identification Guide,GRAHAM,411,,"Blue-Gilled Bully
<i>Philypodon</i>
sp. nov. Stokell, ex
Hubbs MS.",1955 Whitley Namelist in 1956 Graham NZ Fishes 411
bully taw,1951,"Lagoon, The",FRAME,116,1961,"`Treasure' I played
ringie and holie. I
played funs and
keeps. I had
pee-wees and bully
taws and changers
that weren't made of
glass mind you. And
I won nearly every
game because the
kids were so dazzled
by the look of my
stinkers. ... They
came for miles to
play marbles with me
...",
bully-bull,1953,Unorganized Games,SUTTON-SMITH,2/606,,"The seats [of the
boys' fort at
Waitara, c1880-1890]
had a covering of
cut-down sacks and
the beds had ... a
sugar-bag pillow
holding the soft
towsled heads of the
`bully-bulls', the
raupo heads.",
bully-dam,1907,Tracks  We Tread,LANCASTER,72,,"[A tough
mill-manager speaks]
The bush won't have
weaklings. I
bully-dam them from
the jump, and if
they play up they
know it.",
bulrush,Aug 1820,Letters & Journals of Samuel Marsden,,289,1932,"He had got the stump
of a tree placed
where he intended I
should sit, and had
made a cushion of
bulrushes which was
placed upon it.",
bulrush,1835,New Zealand (various authors/titles),YATE,153,,"[New Zealanders'
houses] are built of
bulrushes and lined
with the leaves of
the palm-tree,
neatly platted [sic]
together.",
bulrush,1840,Manners & Customs of the NZers,POLACK,2/82,,"... bulrushes
(raupo)",
bulrush,1867,Handbook NZ Flora (List of Names),HOOKER,764,,"Bulrush. <i>Typha
angustifolia. </i>",
bulrush,1869,TrNZI,,1/III/31,,"The pollen also of
the flowers of the
large Bulrush
(<i>Typha
angustifolia</i>)
was ... collected
... by the Southern
tribes, and made
into large
gingerbread like
cakes, called
Pungapunga.",(Colenso Botany North Isd)
bulrush,1892,Dictionary of the NZ Language,WILLIAMS,70,,"
<i>Kopupungawha</i>,
n. <i>bulrush,
scirpus lacustris.
Raupo ...typha
angustifolia;</i>
bulrush;",
bulrush,1898,Austral English,MORRIS,64,,"~ See Wonga--> and
Raupo-->",
bulrush,1906,Manual NZ Flora,CHEESEMAN,743,,"<i>T</i>[ypha]
angustifolia, Linn.
... <i>Bulrush;
Raupo</i>.",
bulrush,1939,First White Boy Born in Otago,BEATTIE,29,,"What we used to call
flags then [in the
1840s], but now
known as bulrushes
or by the Maoris
called rapo (or
raupo), were used by
the coopers then.
They were inserted
between the joints
and kept the oil
casks as tight as a
drum. .ho;1966
McLintock (ed)
Encyclopedia NZ
3/705-712 bulrush ..
.. raupo <i>Typha
muelleri </i>",
bulrush,1968,NZ Contemp. Dict. Suppl. (Collins),,5,,"<i>bulrush ...n</i>.
see <i>wonga</i> and
<i>raupo</i>.",
bulrush,1969,Standard Common Names for Weeds,,9,,"<i>bulrush [=]
jointed cladium:
juncus pallidus:
purua grass: raupo:
scirpus lacustris:
tall spike-rush</i>
[s]",
bulrush,1785,Cook's Third Voyage,,,,,see raupo
bulrush,Feb 1777,Cook's Journals,,3/804,,"Amongst the known
kinds of plants are
common and rough
Bindweed, Nightshade
and Nettles, ...
rushes, ...
Bullrushes, Flax ...",(Queen Charlotte Sound) 1777 Feb Anderson's Journal in Cook Journals (1967) 3/804-805
bulrush,1845,Adventure in NZ,WAKEFIELD,,1903,,(And)
bulrush,1851,Report on the Formation of the Canterbury Plains,TORLESSE,,,,(And) 1851 Torlesse Report Canterbury
bulrush,1896,Dunedin Field Club Plant Catalogues,,,,,(And)
bulrush,1888,TrNZI,,20/,,,
bulrush,1900,Canterbury Old & New,DENDY,,,,(And)
bulrush,1906,Introductory Classbook of Botany,THOMSON,,,"<i>Typha
angustifolia </i>",(And)
bulrush,1906,NZ Flora,CHEESEMAN,,,,(And)
bulrush,1908,AJHR,,C-14,,,(And)Cockayne Botanical Survey Waipoua Kauri Forest
bulrush,1909,AJHR,,C-11,,,(And) Turner Botanical Examination Higher Waimarino
bulrush,1916,Dunedin Field Club Plant Catalogues,,,,,(And)
bulrush,1919,NZ Plants & Their Story,COCKAYNE,,,,(And)
bulrush,1907,AJHR,,,,"<i>Scirpus
robustus</i>
salt-marsh bulrush",(And) Cockayne Report on a Botanical Survey of Kapiti Island
bulrush,1907,AJHR,,,,"<i>Scirpus
nodosus</i> stiff
bulrush",Cockayne Report on a Botanical Survey of Kapiti Island (And)
bulrush,1907,AJHR,,,,"<i>Scirpus
robustus</i>
salt-marsh bulrush",(And) Cockayne Report on a Botanical Survey of Kapiti Island
bulrush,1907,AJHR,,,,"<i>Scirpus
nodosus</i> stiff
bulrush",(And)Cockayne Report on a Botanical Survey of Kapiti Island
bulrush,1910,AJHR,,,,,Cockayne NZ Plants and Their Story (And)
bulrush,1969,Standard Common Names for Weeds,,9,,"<i>bulrush [=]
jointed cladium:
juncus pallidus:
purua grass: raupo:
scirpus lacustris:
tall spike-rush</i>
[s]",
bulrush flour,1960,Married and Gone to NZ,DRUMMOND,88,,"[Sarah Higgins,
Nelson, writes in
1843] We ate
bull-a-bulls flour
(bulrush flour? [ed
note]) fuscsia, red
pines, tetoke ...",
bulrush hut,1830,Letters & Journals of Samuel Marsden,,475,1932,"These had only
bulrush huts similar
to those at Paihea,
so that there was no
accommodation of any
kind for them there.",
bulrush-caterpillar,1872,Life Among the Maories of NZ,WARD,54,,"Bulrush-caterpillar
... [aweto]",
bulrush-caterpillar,1888,Kaipara and Waitemata Echo,BARLOW,184,,"[I will] describe
the most curious of
the New Zealand
native insects ...
called the bulrush
[184] caterpillar
<i>(Sphaeria
Robertsia) </i>-
native name, Aweto.",
bulrush-pollen cake,1978,Maori Food and Cookery,FULLER,28,,"BULRUSH-POLLEN CAKES
(PUNGAPUNGA OR
KONEHU RAUPO) ...
Next the flowerheads
of the raupo were
placed in
finely-woven flax
baskets and shaken
over the mouths of
the bags so that
only the fine seed
was collected. This
pollen was put into
smaller baskets and
covered with
rangiora leaves and
baked in the umu
until steam burst
from the top, when
the cakes would be
cooked.",
