Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
dry off,"Nov 30, 1938",Auckland Weekly News,,86,,"Itisgenerallybelievedthatallsortsofdeviousthingshappentoacowwhichisnot""driedoff""beforebeingburnedout.",
dry scree community,"Jul 16, 1994",Listener (New Zealand Listener),,20,,"TheTorlesserangewithinitsboundariessupportsdryscreecommunities,tussock,mountainbeechandtotara.",
dry shearing,1952,My Yesteryears,BLAKISTON,20,,"Thedryshearing(hoggets,rams,wethersanddryewes)wasdoneinNovember,andtheweteweswereshornafterweaninginFebruary.",[f. c1869]
dry shearing,"Dec 20, 1951",NZ Farmer,,6,,Dryshearingprogressedastheweatherpermitted.,
dry shearing,1952,My Yesteryears,BLAKISTON,23,,"Thedryshearing(hoggets,rams,wethers,anddryewes)wasdoneinNovember,andtheweteweswereshornafterweaninginFebruary.",
dry shearing,1994,I Was So Lucky,SALISBURY,24,,"Octoberarrivedandsodidtheshearinggangtodothedryshearingasitwascalled,orinotherwords,thehoggetsandanywethersthatmayhavebeenrunthrough,andthedryewes.",
dry sheep,1973,Historic Sheep Stations of NZ,,70,,"Thefirstroundofdrysheep(wethers,hoggetsandrams)andsecondroundofwetsheep(ewesandlambs)eachrequiresevendays'shearing,...",
dry stock,"Jan 15, 1953",NZ Journal of Agriculture,,4,,Thedrystockarerotatedaroundthefarmandthepaddocksareshutupforwintergrownsavedgrass.,
dry stock,1961,Agriculture,CONNELL & HADFIELD,305,,"Whenthepaddockhasbeenfedoff,drystockareturnedin,orthemowerused,tocleanupanyroughage.",
dry stock,Feb 1993,NZ Dairy Exporter,,32,,Itiseasytojustifytakingdrystockoffwetpaddocks.,
dry stock,"Sep 3, 2001",Taranaki Daily News,,5,,"Cheryl'shusband,Geoff,mainlyfarmsdrystockontheir108hectares,buthealsograzestheodddairyherd[drystock]",
dry stock country,1951,Grasslands of NZ,LEVY,258,1970,"Aerialtopdressingalsomakespossible,onrelativelycleancountry,thetranslationofdrystockcountrytowetstockcountrybyitspromo-[259]tionofrichergrowth...",
Dry Valley,1975,Footprints on a Frozen Continent,McPHERSON,64,1979,"TransectingtheTransantarcticMountainswestofMcMurdoSoundarethreeiceandsnow-freevalleyscollectivelycalledtheDryValleys.Thevalleysextendfromthe2,750mPolarPlateauinthewesttowithinashortdistanceofthesea.Alongwithsomesmallersubsidiaryvalleysthesystemconstitutesthelargestice-freeareainAntarctica,atotalofapproximately4,000squarekm.",
Dry Valley,1975,Footprints on a Frozen Continent,McPHERSON,85,1979,"TheDryValleyRegionisageologist'sparadisebecauseoftheexcellentexposureofrock,withoutgrass,trees,soilorsnow,tohideit.",
Dry Valley,1969,AJHR,,H34 : 65,,"ThroughoutthesummerVandaStationproveditsvalueasastagingstationforpartiesoperatingwithintheDryValleyregion...Apartfrommakingmeasurementsthroughouttheyearoftheclimateofthisunique""DryValley""areaandofthe""hot""lakenearthestation,thewintering-overpartyalsocarryoutupperatmospherephysicsandearthquakeobservationsinconjunctionwithScottBase.",
Dry Valley,1988,Icebound,KNIGHT,113,,"Frighteningly,asthisbookwasgoingtopress,newspapersinNewZealandreportedasignificantriseinLakeVanda,intheDryValleyregionoftheRossDependency.",
Dry Valley,1978,NZ Antarctic Record,,1(1) : 15,,"TherearethreemainDryValleys,theVictoriaValleyinthenorth,theTaylorValleyinthesouthandtheWrightValleyinthewest.Togetherthesethreevalleysystemsexpose4000km2ofmoraines,sedimentsandrocks-anoasisontheedgeoftheicesheet.",
Dry Valley,Mar 1970,Antarctic,,5(9) : 371,,"TheDryValleyswereoriginallydiscoveredin1903byScott,EvansandLashlyandsincetherediscoverybygeologistsPeterWebbandBarrieMcKelveyin1957,theworkofsummerfieldparties,includinggeologists,chemistsandphysicists,ledtothedecisiontowinteratVandaStation.",
dry vote,1989,NZ English Newsletter,,3/24,,dryvote:See`declarethemwet'.,(Wallace Shearing Glossary)
dry's-a-bone,Sep 2000,North & South,,125,,"Theplacewasstuffedwithdinersofallstripes,fromthesuitstothedenimbrigadetowomeninpolarfleecesaccompaniedbygentsindrizabonesandshootingcaps.",
dry's-a-bone,"Apr 14, 2001",Evening Post,,2,,"WewatchedasRa,inadry's-a-boneraincoatherdedthegreatunwashedfromthedoor,instructedthemtogetabitoftuckeronboardandflyrightbeforeattemptingtobreastthetapeofthepubdoor.",
dry's-a-bone,"May 20, 2000",Listener (New Zealand Listener),,71,,Clarke'sdrizabonedeliveryisperfectforthetask.,
dry's-a-bone,"Nov 20, 1993",Listener (New Zealand Listener),,20,,TheAllBlacksevenexportthecolonialDrizabonelook.,
"dry, the",1965,From the Top of a Hill,GASCOIGNE,51,,We'vehadanawfullotofthedry.,
dry-chucker-in,1985,Woolscours of NZ,BREMNER,15,,"Adescriptionofanunidentifiedsheepstationin1881recordedthatatwenty-twomangang...putthrough[thesheep-wash]1250sheepina...day.The`yarder-up'keptthepennearestthewashfullofsheep.Two`dry-chuckers-in'forcedsheepthroughaswingdoorwheretheyfellfourfeetintoa20-footwoodentroughfullofhotsoapywater....Thetroughwasdividedintofourpartitionswitha`crutcher'ateach.Fourtimeseachsheepwassoaped,itsbackscrubbedwithacrutch....Attheendofthetroughthree`wet-chuckers-in'hauledfrightenedsheepoutandsentthemdownthreeslidestothecold-waterrinsingwells.Eachwellhadtwospoutsofcoldwaterandfourhandscalled`spouters'whotiltedthesheep,partingthewool",1881
dry-cow therapy,"Feb 23, 1978",NZ Farmer,,17,,Theobjectsofdrycowtherapyare1)toeliminateexistinginfectionsoftheudder2)topreventnewinfectionsduringthedryperiod.Drycowtherapyhelpsprotectthecowagainstthesenewinfectionsbecauseantibioticsarepresentintheudderformanyweeks.,
dry-cow therapy,"Apr 29, 1980",NZ Dairy Exporter,,,,Awarningagainstfarmersexpecting100percentresultsfromdrycowtherapycanbeavaluabletoolagainstmastitis.TheWallacevilleresearcherssaidthatdrycowtherapywasunabletoeliminateallinfectionsorpreventreinfectionornewinfectionduringthedryperiod.,
dry-cow therapy,Mar 1987,NZ Dairy Exporter,,03,,Dairyfarmersshouldnotethosecowsaffectedandconsidergreateruseofdry-cowtherapyatdrying-off.,
dry-cow therapy,Mar 1987,NZ Dairy Exporter,,36,,"Thewaydry-cowtherapyisusediscriticaltosuccess..Donotmilkthecowsthelasttimetheyarebroughttotheshed,butgivethemdry-cowtherapy.",
dry-cow therapy,"Feb 7, 1990",NZ Farmer,,19,,Drycowtherapyshouldbedoneimmediatelyafteracow'slastmilking.,
dry-cow therapy,"May 19, 2001",Hawke's Bay Today,,18,,"Thecellcountaverageislow,allcowswillbedrybysaledayandwillhavebeendrycowtherapytreated.[drycowtherapy]",
dry-fleeced,1981,Sunrise on Hikurangi,SUTHERLAND & TAYLOR,49,,AfterteaBillhadtohelppacktheshedwithanothercutofdry-fleecedsheepforthemorningrun.,
dry-goat therapy,2002,Lifestyle Farmer,,April/May 10,,Whole-herddry-goattherapyislikelytoreduceBTSCCmorethanpart-herd...,
dry-off,2002,Lifestyle Farmer,,April/May 10,,"Ondayofdry-off,draftanddodry-goattreatment...",
dry-skin,1912,Stories,MANSFIELD,109,1984 Alpers,"Allthatdaytheheatwasterrible.Thewindblewclosetotheground-rootedamongthetussockgrass-slitheredalongtheroad,sothatthewhitepumicedustswirledinourfaces-settledandsiftedoverusandwaslikeadry-skinitchingforgrowthonourbodies.",
dryblowing,1941,NZ Slang,BAKER,28,,"Thefindingofgoldbrought...nuggeting,dryblowing...",
dryblowing,1968,NZ Contemp. Dict. Suppl. (Collins),,8,,"dry-blowingn.gold-miningterm,separatinggoldbyplacingpoundedmaterialinonedish,pouringitslowlyfromaheightintoanother,andallowingthewindorabellowstoblowthedrossaway.",
drying green,1913,Country Work,CARR,18,,"Anumberofstations...runascour...Fromfivetosevenmenaregenerallyemployed...atthewash,andthebalanceonthedryinggreen....Theworkonthegreen[attheportscour]ispracticallythesameasonasheepstation.",
drying green,1913,Country Work,CARR,44,,"[Theflaxfibre]iscarted...tothedryinggreen,generallycalledthe`paddock',whereitisspreadouttodryandbleach....Itis[then]takeninhandbythe`scutcher',whofeedsitintoarevolvingdrum...whichbeatstherefuseout.",
drying house,1907,Murihiku,McNAB,,,...dryinghouse[forseal-skins],1795 Log of `Endeavour' Capt Brampton in 1907 McNab Murihiku
drying off,"Jun 20, 1922",NZ Journal of Agriculture,,381,,Ingeneralthedryingoffprocessshouldbecommencedatleasttwomonthsbeforecalving.,
drying off,"Aug 9, 1924",Hawera Star,,10,,Themilksugarshouldbegotridofasquicklyaspossiblewhentimecamefordryingthecowoffandthiswasbestaccomplishedbycompletingthedrying-offintheminimumtime.,
drying off,1950,"Encyclopaedia of New Zealand, An",,18,,Theyalwaysaimtohaveapaddockortwoofgrassonthewinteringareaofthefarmclosedupandspelledreadyfortheherdatdryingoff.,
drying off,Oct 1974,NZ Journal of Agriculture,,68,,Treatmentofadairyherdshouldberoutineatdrying-offtimeasthiscorrespondswellwiththeirgreatestdangerperiodfromlice.,
drying off,Feb 1993,NZ Dairy Exporter,,10,,Coulditbethatpoorcowconditionatdrying-offhadabigpartinthespringproblem?[drying-off;drying-offtime],
drying off,Feb 1960,NZ Dairy Exporter,,52,,"Whilelonglactationisanimportantfactorforhighproductionpercow,consultingofficersoccasionallyadviseearlydryingofftobuildupreservesoffeedforthewinter.",
drying paddock,1963,Packtrack to Highway,CHINN,121,,"Wehadonhand,readyforshipping,sixtybalesofdressedhemp,besidesaquantityoffibreinthedryingpaddock.",
drying paddock,1976,From the Beginning: chronicles of a county,KERR,292,,"Outofthetanks,amachinefeedstherettedstraw(anditabsorbsthreetimesitsownweightofwater)ontothedryingpaddocks.",
drying paddock,1985,Woolscours of NZ,BREMNER,38,,Infrontbehindthewoodenfenceisthedrainingstagefromwhichwoolwascarriedinbasketstothedryingpaddock.,
drying paddock,1990,"Redan, Valley of Farming and Flaxmilling",JOHNSTON,178,,"Afterthefibrehadbeentakentothedryingpaddocks,spreadontheground,turned(sometimestwice),andinthewintertimehungonthefencestoallowdryingtotakeplace...",
drying paddock,2000,Lake Coleridge,BRITTAIN,84,,"..thewoolwascleanedofgreaseanddirtinsteamboilers,rinsed,spundryandmanhandledontoscrimsheets.Thesewerecartedinopendraystothedryingpaddocks.[dryinggreen,dryingfield]",
drying skids,1961,Friends in Chains,HENDERSON,186,,DRYINGSKIDS:Raisedwoodenframesfordryingsawntimber.,>c1900-1920 A Teamster's Glossary in 1961 Henderson Friends In Chains 186
drying yard,1950,Sheep Station New Zealand,BARNS-GRAHAM,87,,"Thesetwodryingyardswilleachholdtwohundredbigsheep,whichgivesthesheeptimetodryalittle,andtoletthedipdrainoff,beforetheotheryardisfull...",
drying-fence,"Sep 15, 1911",NZ Journal of Agriculture,,246,,Hehaserectedinagoodlevelpaddocknolessthansevenandahalfmilesofdrying-fencesandisthereforenowinapositiontobleachtoadvantageandwithaminimumofloss.,
dryland,Oct 1974,NZ Journal of Agriculture,,54,,OneofthemajorproblemslimitingproductionondrylandfarmsinCanterburyisthelackoffeedtoflushbreedingewes.,
dryland,1974,NZ Journal of Agriculture,,55,,ItappearsthatmaizegreenfeedwillplayanimportantroleondrylandfarmsinCanterburyforyearstocome.,
dryland,1995,Grasslands Range of Forage and Conservation Plants,,59,,"It[saltbush]isreadilyacceptabletostock,providesgoodshelter,andcanbeusedtoproduce'foragebanks'onexposed,sunny,erosion-pronefaceswithotherdrylandpastureplantsgrowingbetweenbushes.",
dryland,"Nov 23, 2000","Press, The",,21,,"WhileDrMootsaidhewasencouragedtoseemanydrylandfarmersreturningtolucerneasahigh-qualityfeedsuitablefordrought-pronesoils,farmerscouldsoonloseheartwithstemnematodeattack.",
dryland,2001,Lifestyle Farmer,,Aug/Sept 43,,"..ifitisadrylandproperty,destockinginthesummermonthsisatypicalstrategy.TheCorriedalehasbeenbredforadrylandenvironment...",
drymill,"Oct 25, 2003",Hawke's Bay Today,,D1,,"Drymilloperatoropportunity..WehaveanemploymentopportunityforamaleorfemaledrymilloperatorinourDrymillatourWhirnaki[sic]site,northofNapier.",
Drysdale,1977,Massey - Its Early Years,BROOKING,87,,"MuchofthecreditforproducingtheDrysdalebreedmustgotoitsoriginalancestortheNeilsonramlambnamed""PaNeilson"",which...hadsuchahairycoatthatDryhadtoinventanothercategorywhichhenamedthe""N""-gradeinhonourofitsowner.",
Drysdale,"Oct 25, 2002",Dominion Post,,C6,,"HecitestheexampleoftheDrysdalesheep,awoolbreeddevelopedinthe1950forthecarpetindustry,thathasnowvirtuallydisappearedfromNewZealandfarms.",
Drysdale,"Jul 17, 1979",Dominion,,5/1,,"ThemanwhodevelopedtheDrysdalesheepbreed,DrFrancisWilliamDryhasdiedinPalmerstonNorth.Hewas[87yearsold.]DrDyewasborninDriffield,Yorkshire,andeducatedatBridlingtonSchoolandLeedsUniversityfromwhichhegraduatedin1925asaDoctorofScience.HecametoNewZealandin1929tobealectureratthenewly-foundedMasseyAgriculturalCollege.ShortlyafterhisarrivalDrDrydiscoveredaramlambinaflocknearPalmerstonNorthwhichhadanextremelyhairyfleeceduetoanabundanceofhalo-hairs.DrDry'ssuccessfuleffortstoisolatethegeneinRomneyledtothedevelopmentoftheDrysdale.DrDrydevotednearly40yearsstudyingthegeneticmakeupofthefleeceofthesheepandpublishedmanypapers.HeretiredfromMasseyUniversityin1956asProfessorofAnimalGeneticsbutcontinuedhisinterestintheDrysdaletillhisdeath.",
Drysdale,1986,NZ Pocket Oxford Dictionary,,231,,"Drysdalen.NZbreedofsheepdevelopedfromRomneysandCheviotsyieldingwoolwhichwhenblendedwithcrossbredwoolissuitableforcarpetmaking.[F.W.Dry,agriculturalscientist]",[nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 149]
Drysdale,"May 24, 1986",Listener (New Zealand Listener),,20,,"Drysdalesarebrighter,too.Thatwasoneofthebestoftheseries,theyeartheyuseddrysdales.",
Drysdale,Dec 1970,NZ Journal of Agriculture,,69,,TheDrysdale..producesthebestcarpetwoolintheworld.,
Drysdale,"Nov 13, 1975",NZ Farmer,,60,,"Drysdaleswillgiveanincreaseinwoolweightpersheepperyear,andasgoodorbetterlambingpercentages.",
Drysdale,1991,What Sheep is that?,WARMAN,28,,TheDrysdaleisdescendedfromoneofnature'sgeneticfreaksthatbecamethesubjectofpurescientificresearch.,
Drysdale,1997,Sheep Breeds of New Zealand,MEADOWS,48,,"TheDrysdalewasdevelopedduringthe1960sintoacommercialbreed,anditsmedullatedwoolfibreisnowavitalcomponentinNewZealandcarpetblends.",
drystock farmer,"Jul 27, 2000",Taranaki Daily News,,15,,"Onedrystockfarmer,whohasbenrearingcalvesforanumberofyears,saidhissituationhadbecomeanightmare.",
drystock farmer,"Feb 22, 2002",Fencepost.com,,Expert farmer Livestock,,Manydrystockfarmersusedtodealindairygrazerswhenthereturnwas5-8c/kgDM...,
DSIR,2005,Blindsight,Gee,52,,"NevilleandIwenttoAuckland,whereIworkedfortheDSIRagain,inlimnologyaswellasmycology.",
DSP,1982,Farming of Deer,YEREX,77,,Bytheendofthatyear[1980]severaldeerslaughterpremises(DSP's)wereunderconstructionandagreementhadbeenreachedwiththeWestGermanmarkettoacceptfarmeddeerslaughteredonlicenced[sic]premisesas`game'-animportantconcession.,
DSP,"Oct 30, 1966",Sunday Times (NZ),,44,,[Hdg]`DUB'ENDSINDEATH/...Philipwasbeingdoubledonthebicycle...,
DSW,"Jun 11, 1990",Listener (New Zealand Listener),,24,,TheDepartmentofSocialWelfare(DSW)usedasystemwhicheffectivelyblockedapprovalsforprospectiveparentsordelayedadecisionsolongthatmanygaveup.,
DSW,"Sep 5, 1987",Evening Post,,6,,"ChildreninDSWcareSIR,WeapplaudthefactthattheDepartmentofSocialWelfareistakingstepswhichwillenableagenuinebiculturalsensitivitytobegintooperate,",
DTC,"Jul 1, 2000",Listener (New Zealand Listener),,6,,I'mallfordirect-to-consumeradvertisingofprescriptionmedicines...Idon'tliketheinferencebehindyourstorythatDTCissomehowbad.,
dual purpose sheep,1997,Sheep Breeds of New Zealand,MEADOWS,89,,Dualpurposesheep:sheepfromwhichproductionhasanequalemphasisonwoolandmeat.,
dual-purpose,1955,Wool Away!,BOWEN,131,,"...Merinos,runonhard,drycountry,aremuchlightertohandlethan`dualpurpose',ormuttonbreedsrunonhigh-producinglands...TheCorriedaleisaverypopulardual-[132]purposebreed,withagoodheavyfleeceofqualitywool,andanexcellentcarcass,whichmakestheCorriedaleeweidealforproducingfatlambs.",
dub,1972,Folkgames of Children,SUTTON-SMITH,174,,"Marbleshadalanguageofitsown.Therewerenamesforthemarbles,thegames,andallthevariousaspectsoftheplay.Thereweretermsformarblessuchas`taw'or`shooter',referringtothemarblesusedtofirewith;`dubs',`dates',`stakes',`dukes',or`changers',referringtothemarblesputdowntobefiredat.[175]HereisLittleRingasplayedinWaitara,Taranaki,in1899:Ateamwouldconsistofsixtoeightboys[orderofshootingdetermined]...Anovalringwasdecribedintheearthbymeansofastick,andeachplayerwould`dubin'onemarble...Alinewasdrawnsomesixoreightfeetaway,asthefiringline,andthefirstplayersangout`Fire!'ashefiredthefirstshot.]",
dub,1953,Unorganized Games,SUTTON-SMITH,2/770,,"Itisimportanttodistinguishthese`Action-Terms'ofmarblesfromtheinnumerablemerelydescriptivemarbletermswhichhavenoeffectonthecourseoftheaction-termssuchasRinger,In,Smug,DeadStick,Skun,Skinned,Sportedoff,Scat,Cannons,Dubs,Kills,Funs,Keeps,Pink.",
dub,1981,History of Children's Play,SUTTON-SMITH,269,,"Herearesome[marble]termsfromTaranakiaround1880-1890:firsts,lay-up,stakes,tips,sticking-taw,nothings,anythings,fade-it,knuckledownstiff,dubs,finking[sic,?funking],sips,spanning,placing;andfromDunedinSchoolin1949:kneehigh,manyies,tracks,screws,nuts,sleets,kills,forces,dig,dubs,cheats.(childmarble-players')",
dub,1972,Folkgames of Children,SUTTON-SMITH,167,,Inthis[WestCoastversionofDuckstones]theduckstonebelongedtotheHe.Assoonasheputhisduckstoneonthebigstonethegamecommencedandtheothersbegantofiretheirown`dubs'attheduckstone.,
dub,1943,Pure Gold,HISLOP,17,,"Inmyhurryintotea[atthehotel]Iplantedthem[thewatches]allinasmalldraweratthesideoftheold-fashionedduchesse,...",
dub,Mar 1954,Parson's Packet,,3,,...sothatournext-to-eldestcangetawayat7.45tocatchthe`8o'clockdub.'Thisdouble-deckertrammusthavebeenonthetracksforcloseonfiftyyears.,
dub,1963,"Magpie Sings, A",ADSETT,177,,"Nolucktonight,I'llhavetodubyouhometokeepmehandsinpractice.Nevertouchedthehandle-barsoncelasttime.",
dub,1986,NZ Pocket Oxford Dictionary,,231,,dubv.t.(bb.)...N.Z.colloq.=double-bank.,[nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 149]
dub,"Jul 20, 1987",Evening Post,,18,,NICKY:Iwasdubbingmylittlebrotherdownthefootpathandthisvancomesoutfrombehindthesebushes.,
dub,1986,"Seddons, The",SEDDON,16,,"CockfightingwasafavouredsportonthegoldfieldsandsomeverygallantbirdswerebredforthisoldEnglishpastime.AtMarsden,asecludedminingtownshipinthebushsomedistancefromKumara,manycockfightswerefoughtandalotofmoneychangedhandsoverthefateofthesefightscalled`mains.'Oneofthecockersgavemyfatherabeautifulwhitecock,hiscombdubbed,trimmedandfightingfit.",c1880s in Seddon The Seddons (1968) 16
dub,1988,"Dictionary of Kiwi Slang, A",McGILL,39,,"doub/dub/dubbshortfor`doubling',incontextofgivingsomeonealiftonyourbike;Australiansprefer`double-bank'or`double-dink'.",
dub,"Jan 20, 2001",Listener (New Zealand Listener),,51,,"Leavingtheranksofboredadolescentsgettingquickthrillsfromquicktags(toys,astheamateursarecalled),shehasgoneontothemoreesteemedthrowuporbomb(ataginfatletterswiththeoutlinecolouredin),thenthedub(athrowupwithanouterlineandbubbles),andfinallythepiece,shortformasterpiece(adubwithfilledinlettersandapaintedbackground).",
dub fern,"Mar 22, 1826",Journal,SHEPHERD,,,TheuphilllandproducesscarcelyanythingbutverydwarfTeatreesdubfernandagreatquantityofaplantsomethinglikewhatwecallinEnglandCatstailgrasswhichindicats[sic]thegroundtobeinclinedtowet,1826 Mar 22 Shepherd Journal in 1940 Howard Rakiura 362
dub in,1969,NZ School Journal,,4(3): 00,,"ItmusthavebeenthatyearthatJohnnieandGingeandIstartedthegrandmoney-raisingscheme,becausedubbing-inforMissRaynor'sfarewellpresent,andthentheChristmasshopping,leftusreallyhard-upfortherestofthelongholidays.",
dub in,1972,Folkgames of Children,SUTTON-SMITH,175,,"HereisLittleRingasplayedinWaitara,Taranaki,in1899:Ateamwouldconsistofsixtoeightboys[orderofshootingdetermined]...Anovalringwasdecribedintheearthbymeansofastick,andeachplayerwould`dubin'onemarble...Alinewasdrawnsomesixoreightfeetaway,asthefiringline,andthefirstplayersangout`Fire!'ashefiredthefirstshot.",
dub in,1982,Collins Concise English Dictionary,,343,,dubinvb.(tr.)N.Z.inf.tocontributetothecostofsomething:we'llalldubinadollarforthetrip.,[nf. 1986 NZPOD; 1985 Collins NZ Compact Dict. 149]
dub in,1988,"Dictionary of Kiwi Slang, A",McGILL,40,,"dubintocontributetoakittyorcollection;eg`Areyoudubbinginforhergoingawaypresent?'Localvariantof`dubup',payup,mid-C19Englishslang.",
dubber,1941,Valiant Love,MYERS,9,,"Onclearingsofbush,hundredsof`dubbers,'sturdy,toughpioneers,livedalongthe[maintrunk]lineinslabwharesandcanvastents.",
dubbing-in,1969,NZ School Journal,,4(3):,,"ItmusthavebeenthatyearthatJohnnieandGingeandIstartedthegrandmoney-raisingscheme,becausedubbing-inforMissRaynor'sfarewellpresent,andthentheChristmasshoppingleftusreallyhard-upfortherestofthelongholidays.",
