Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
wood rose,Nov 2002,Footnotes,,No. 18/16,,"Manynewpopulationsofthreatenedplantsfoundinthepastfiveyearsincludethewoodrose(<i>Dactylanthustaylorii</i>)(11plantsfoundthisyearintheWairarapa,thefirst-everrecordingoftheplantthere),<i>Oleariagardner<</i>,the'floodedforest'<i>Coprosmapedicellata</i>(morethan10newpopulations),heart-leavedkohuhu<i>Pittosoporumobcordatum</i>(fromonetofourWairarapapopulations),themistletoe<i>Tupeiaantarctica</i>(notknownfromWairapapauntilsixyearsagoandnowat15knownsites),andthesmallherb<i>Mazus
novaezealandiae</i>)(morethan10populations.",
wood rose,Jun 1992,North & South,,18,,"&#65279;Ithasneitherrootsnorgreenleaves,andisfoundonlyinNewZealand.MaorinameditPuaotereinga,EuropeanscallittheFlowerofHades,orWoodRose,andtothebotanistitis
Dactylanthustaylorii.",
wood rose,"Jan 28, 2011",Hauraki Herald,,11,,"ThisinbcludesanativebroomonMahurangiIsland,Cook'sscurvygrassontheCoromandelIslandsandDactylanthus(alsoknownaswoodrose)ahighlyunusual,parasiticplantintheCoromandelRanges.",
wood rose,"Apr 9, 1997",Waikato Times,,21,,"DactylanthustayloriihasaspecialplacenNewZealand'snativefloraasthecountry'sonlyfullyparasiticfloweringplant.Alsoknownaspuaotereinga,wae-wae-atua,thewoodroseorflowerofHades,itishardfortheuntrainedeyetospotasitnestlesamongtreeroots.",
wood rose,"Jan 22, 2011",Dominion Post,,A13,,"GrowingontheforestfloorofPatiTapuBushisanextremelyrareplant,thewoodrose,ordactylanthus...Largenumbersofwoodroseweregatheredfromforests,andaftertheywereboiledandvarnished,theyresembledawoodenroseandoftentookprideofplaceamonghomedecorations.",
wood sorrel,1910,NZ Plants & Their Story,COCKAYNE,,,<i>Oxalismagellanica</i>wood-sorrel,(And)
wood sorrel,1916,Dunedin Field Club Plant Catalogues,,,,<i>Oxalismagellanica</i>wood-sorrel,(And)
wood sorrel,1926,Weeds of New Zealand,HILGENDORF,116,1967,"OXALIS(<i>Oxaliscorniculata</i>),sometimescalledwoodsorrel,oryellowwoodsorrel,oryellowsourweed,isasmallperennialcommoninlowlandpasturesoverbothislands.ItisanativeofNewZealand,butisfoundovermostoftherestoftheworldaswell.",
wood sorrel,1926,Weeds of New Zealand,HILGENDORF,117,,"WOODSORREL[BERMUDABUTTERCUP](<i>Oxalis[pos-caprae</i>syn.<i>O.]ceinua</i>),alsocalledshamrock,isacommonweedinAucklandgardensandorchards....Itgrowsabout3incheshigh,",[1967 replaces WOOD SORREL with BERMUDA BUTTERCUP]
wood warbler,Nov 1884,NZ Journal of Science,,286,,"25.<i>Gerygonesylvestris</i>,Potts.WoodWarbler.-Nothinghasyetbeenascertainedofthebreedinghabitsofthislittlewarbler,whosecheerfulnotesenliventheferngulliesofthedenseforestsbetwenOkaritoandLakeMapourika.",(T.H. Potts)
wood-borer,"Jan 15, 1913",NZ Journal of Agriculture,,557,,"Enclosedherewithpleasefindspecimensoftheworkofthewood-borer.Thecreatureespeciallyattackswillowandkahikatea.<i>Wood-boringBeetle.</i>:Ihavetriedvariousexperimentsinconnectionwiththeabove,andwillgivebrieflytheresults:--",
wood-bug,1867,New Zealand (various authors/titles),HOCHSTETTER,171,,"Blatta(vulgo`cock-roach)[whichsquirtsstrongandevil-smellingliquid].Becauseofthisproperty,whichisespeciallycharacteristicofthewood-bugs,thecolonistscallitwood-bug.",
wood-bug,1939,First White Boy Born in Otago,BEATTIE,189,,UpinAucklandhenoticedthatwoodbugsin[190]furnituremadeanastysmell...,
wood-bug,1977,Treasury of Maori Exploration,REED,267,,"(gloss)kekerengu:blackwood-bug(<i>Platyzosteria
novaeseelandiae</i>)[intextreferredtoasblackbeetle].",
wood-bug,1871,Dictionary of the NZ Language,WILLIAMS,51,,"<i>Keekereru,n.blackwood-bug.</i>",
wood-bug,1892,Dictionary of the NZ Language,WILLIAMS,59,,"<i>Kekereru,n.blackwood-bug.</i>",
wood-bug,1917,Dictionary of the Maori Language,WILLIAMS,133,,"<i>Kekerengu,=kekereru</i>,n.<i>Periplanetafortipes,blackwood-bug,Maoribug.</i>",
wood-bug,1957,Dictionary of the Maori Language,WILLIAMS,113,,"<i>Kekerengu,...Platyzosterianovaeseelandiae,blackwood-bug,</i>or<i>stink-roach.</i>",
wood-bug,1971,Dictionary of the Maori Language,WILLIAMS,113,,"<i>keekerenguu=keekereuu,</i>n.<i>Platyzosteria
novae-seelandiae</i>,blackwood-bugorstinkroach.[cfPolack1.,p.329.`Themostdisgustinginsectinnature.']",
wood-burner,1963,"Magpie Sings, A",ADSETT,24,,Sparksdroppedfromthewood-burnerintotheash-trayandthefiremadeshadowsonthelinoleum.,
wood-butcher,1944,NZ New Writing,,3/30,,"Thepooroldunemployedwood-butcherhadtocrawloutfromundertheboatandrenttheotherone,justtosavehisdignity.",
wood-chopping,"Apr 3, 2004",Listener (New Zealand Listener),,46,,"Hehadlosthishairnaturally,hisrightbigtoeinawood-choppingaccidentattheTeAwamutuAandPshow,andanearwasbittenoffsomeyearslaterbyanalpacawhichhadbeeneatingfermentedplumsinapaddocknexttotheRaiValleystore...",Owen Marshall
wood-chopping,"Nov 19, 1897","Star, The",,3,,"Thewood-choppingcompetitionwaswonbyMrD.H.Briggs,championofNewZealand,andthedrivingcompetitionbyMrC.J.G.Still.",
wood-chopping,"Jan 7, 1901",Wanganui Herald,,3,,"Entriesforthefollowingeventscloseatnoonto-morrow..Amateurcycling,half-mile,1mile,andlamiles,alsowood-choppingcompetition.",
wood-chopping,"Nov 25, 1911",Evening Post,,10,,"Backtothetownshiptobrood,andthefencingcontractgiventoanother-ablokehehadalwayshatedsincehebestedhiminthewood-choppingcontestatthelocalshow,tothegibesoftheblack-broweddrabfromthetownship.",
wood-fungus,1922,"NZ Wars, The",COWAN,2/294,1983,"[TheHauhauswerereducedtoexistingupon]the<i>hakeke</i>orwood-fungus,andthe<i>huhu</i>,orlargewhitewood-grub.",
wood-slab,"Dec 14, 1938",Auckland Weekly News,,35,,"Thissmallcottage,withitswood-slabroof..wasthelovenesttowhichhehadbroughthiswife.",
woodback,1916,,,,,HaweraStarDec5.4Largeinsectsknownas'woodbacks'aremakingthemselvesunpleasantlyplentifulinNapieratpresent.,
Woodbine,"May 1, 1919",Great Adventure,,255,1988,"...Iwanderedofftotowntravelling...firstclassonathirdticket,totheannoyanceofcertainWoodbineofficersinthecarriage.",(Hutton)
Woodbine,"Mar 10, 1921",Quick March,,21,,ItisthehidingofunemploymentwhichmakesNewZealandasnareforWoodbineimmigrants.,
woodbine bride,1922,Happy Wanderer,TURNER,55,,Their`woodbinebrides'werelaughing.,
Woodbine,"Jan 22, 1919",Great Adventure,,248,1988,"...I'mafraidthatourcooksareWoodbines,whichbeinginterpretedisEnglish.",(Hutton)
Woodbine,1935,Slang Today,PARTRIDGE,286,,"[The]following[was]employedbythosewhoservedinthe[Great]War...<i>Woodbines,</i>theTommies;<i>Ibid.</i>288IthinkheisaWoodbine,buthewilldomeforatinplatebecausewhenIheardhimtalkingtothetrumpabouttomorrow'sspuds,hetoldatalethatwouldmakeamancry:..",
Woodbine,1937,Dictionary of Slang,PARTRIDGE,963,,<i>Woodbine</i>.ATommy:AustralianandNeZealandsoldiers':G.W.BecausetheTommiessmokedsomanyWildWoodbinecigarettes.B.&P.Cf.<i>Woods</i>and:,
Woodbine,1988,"Dictionary of Kiwi Slang, A",McGILL,124,,"<i>Woodbines</i>Anzacs'nameforBritishtroopsWWI,becausetheysmokedthecheapWillsWoodbinecigarettes;laterappliedtoanyEnglishman.",
Woodbine,"Aug 2, 1918",Chronicles NZEF,,V/49 : 18,,"WealsovisitedHitchinR.E.DepotlastSaturday,toshowthe""Woodbines""whatwe""foreigners""coulddo.",
Woodbine,"Aug 16, 1918",Chronicles NZEF,,V/50 : 34,,JackH----wasresplendentinapairoftrousersAlaWoodbine.,
woodbox,1955,Dim Horizons,BOSWELL,126,1956,Butlookoutforfireworksifthosewood-boxesweren't[127]keptfilledwiththerightkindofwood[forbaking].,
woodbox,1979,I Passed This Way,ASHTON-WARNER,362,1980,HaveyouevergoneintoSelahearlymorningandnotfoundyourwoodboxfilledandyourfireset?,
woodbox,"Jul 24, 1983",NZ Times,,6,,"GoodoldMumput2000sheepthroughthekitchenoven.There'sadroverforyou.Andthewoodboxcloseby,whichfedtheinsatiablestove?",
woodburner,"Jul 12, 2003",Listener (New Zealand Listener),,54,,"Thefireinthewoodburnerandthefireinitself,/bothareessentialonamorningofintermittentsunshineandrain",
wooden,1904,Sons o' Men,LANCASTER,252,,He'llwoodenmoreofyouifyouscarehim.,
wooden,"Dec 23, 1911",NZ Truth,,339/5/3,,"..Battyepickedupapieceoftimberthathadoncedonedutyasahandletoadomesticarticle,andliterally`woodened'Gibbonsout.",
wooden,"Apr 10, 1920",Quick March,,31,,...atwignobigger'nyerbigfingerflewbackandwoodenedhimout.,
wooden,1926,Transport Workers' Song Book,KIRK,126,,"[Theblockofice]`woodened'himout,andhelaytherequiteflat.",
wooden,1959,"Gun in My Hand, A",SLATTER,43,,`Igottagetaway.'`Yabloodypiker!Amanoughtawoodenyaout.Isposeyou'retearinofftoseesomesheilaifthetruth'sknown.',
wooden,1968,"Pagan Game, The",SLATTER,172,,Woodenedoutthefive-eighthswithastraightarmtackle.,
wooden,1988,"Dictionary of Kiwi Slang, A",McGILL,124,,"<i>wooden</i>tohit,usedbyFrankS.Anthony's<i>MeandGus.</i><i>-woodenout</i>topunchsomebodytothefloor;eg`Hetookaswingatmeandmissed,thenIwoodenedhimout.'",
wooden,1986,Te Kaihau,HULME,35,,Andsomecuntwoodensme.,
wooden,"Feb 24, 1902",Feilding Star,,2,,"ImmediatelyafterHawke'sBayscored,andthenStrangwaswoodenedoutforafewminuteswithoneonthechin.",
wooden aspro,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,114,,(a)<i>woodenaspro</i>:Prisonargotforacloutontheheadwithatruncheon.,
wooden aspro,1988,"Dictionary of Kiwi Slang, A",McGILL,124,,"<i>woodenaspro</i>atruncheonacrossthehead,asencounteredmostofteninprisons.",
wooden rose,1978,Oxford Book of NZ Plants,MOORE & IRWIN,86,,"<i>DACTYLANTHUSTAYLORI.</i>About1850Rev.RichardTaylordiscoveredthisstrangeplantnearHikurangi...Acommonpracticeistoremovethewholerhizomebyboilingandscraping,sodisplayingtheflutedendoftheroot,theso-called`woodenrose'.",
wooden rose,"Feb 7, 1986","Press, The",,18,,"AlthoughtheCanterburyMuseumnolongerhousesabotanicalcollection,itstillhasaboxofthoseratherbizarrebotanicalspecimensknownas`woodflowers'or`woodenroses'retainedfortheircuriosityratherthantheirscientificvalue.Woodenrosesarethedeformedrootsoftreesorshrubs,thedeformationbeingcausedbytheattackofanotherplant,theroot-parasite,Dactylanthustaylori.ItisfoundmostabundantlyonthevolcanicplateauinthecentreoftheNorthIsland,butalsoinotherpartsofthesameisland.",(Beverley McCulloch)
wooden rose,1988,Forest Vines to Snow Tussocks,DAWSON,93,,"These`woodenroses',astheyarecalled,areprizedascurios.<i>Dactylanthus</i>isrestrictedtoNewZealand...",
wooden spoon,"Jan 6, 1858",Wellington Independent,,3,,"StillIamfarfromundervaluingadegreeifamanhasdeservedit;but,seeingthatsomanynumskullshavepassed,justescapingthe""woodenspoon,""Iattachnointrinsicvaluethereto.",
wooden spoon,"Sep 27, 1873",Otago Daily Times,,6,,ThoseheroicsoulswhocutacornerbygoingthroughtheCavershamtunneldeservetheVictoriawoodenspoonforfoolhardiness.,
wooden spoon,"Jul 30, 1898",Timaru Herald,,3,,PrivateArmstrongwinsthewoodenspoonforthelowestscoreinthematch.,
wooden spoon,"Jul 30, 1909",Taranaki Herald,,3,,"TheresultwillnotaffecttheSoleCup,whichhasbeenwonbyCivilService,butthematchwillserveasa""decider""fortheclaimanttothe""woodenspoon.""",
wooden spoon,"Jul 18, 1821",Evening Post,,4,,"Themeetingofthecompetitorsforthewoodenspoonoftheseniorchampionship-SelwynandWellington-producedagoodevengame,bettertowatchthanitsneighbour,Ponekev.Berhampore,atKilbirnie.",
wooden spoon,"Apr 15, 1936",Evening Post,,11,,Victoriathusretainsthetournamentwoodenspoonaswellastheathleticswoodenspoon.,
wooden spooner,"May 2, 1906",Otago Witness,,60,,Oneexpectedbetterthingsfromlastyear'spremiersandnotsuchgoodthingsfromlastseason'swoodenspoonersorthereabouts.,
wooden spooner,"Aug 20, 1910",Evening Post,,14,,"Lastly,Melrose-thequondamchampions-havesucceededinthreeyearsinholdingbothfirstandlastpostion[sic]onthelist-champions,1908;woodenspooners,1910.",
wooden spooner,"Jul 23, 1921",Evening Post,,12,,"WeekbyweekthechampionshiptableshowsthatthedecisiontosplittheseniorteamsintoanAandBgradenextseasonisaverywiseone,forthoughthewoodenspoonershaveonoccasionsputupstartlingperformancesagainstthoseteamswhichfightawayforfirstplacetheydonotmaintainthehighstandardofplay,and,beingupagainstsogreataleadofpoints,maybecomedisheartenedandcasualaboutturningouttoplay.",
wooden spooner,"Jun 19, 1902",NZ Truth,,18,,"Sydenham,oneofthewoodenspooners,almostupendedOldBoysinaverypatchygameonSaturday.",
wooden tongue,1980,Tussock Ranges,McLEOD,168,,"SomeyearsagoIwasridingroundoneoftheblockswhenIsawayoungsteersothinthatyoucouldhave`cutyourfingersonhisspine'.WhenIgothomeItoldtheheadshepherdtogoandshootitforthedogs,thoughtherewaslittleenoughmeatonitfordogstoeat.`Bringmebackthehead,'Isaid,`itlookstomeasifitmighthavewoodentongue.'Woodentongueisadiseasewhichcattlecanpickupthroughpricksormouth/wounds;itcanbespottedbyswellingsonthesideofthefaceabovethemouth....",
woodener,1875,Adventuring in Maoriland in the Seventies,MEREDITH,39,1935,"Iwasinatightcorner,soIjust`landed'himanotherwoodenerbetweentheeyes,andwhilehewascountingthestarsIdodgedunderhisarm.",
woodener,"Jan 27, 1912",NZ Truth,,,,"UnfortunatelyforTerry,theBandsmanwouldoccasionallypullupsuddenly,fairlyprop,infact,andlandawoodeneronthescionofthemuch-sugaredfamily.",
woodener,"May 4, 1922",Evening Post,,8,,"Whensearchedatthestation,Rutherfordwasfoundtobeinpossessionofalargepieceofrock,tiedupinascarf..""What'sthetechnicalnameofit?""-""Asling,ora'woodener.'""",
woodgrub,1922,"NZ Wars, The",COWAN,2/294,2983,"[TheHauhauswerereducedtoexistingupon]the<i>hakeke</i>orwood-fungus,andthe<i>huhu</i>,orlargewhitewood-grub.",
woodgrub,May 1956,Numbers,,1/2/8,,"Hedrovetheaxesavagelyintotherottenwood.Itsplitlengthwiseandfellapart,baringthewetsawdusttunnelsofwoodgrubs.Heputtheinch-longgrubsontopofthechoppingstump,theirwhitewrinkledbodiescurlingblindlyintheforeignsunlight;thenspatteredthemonebyonewiththebackoftheaxe.",Baxter
woodgrub,"Sep 18, 1915",Observer (Auckland),,15,,"Hemayhavesubsistedonflourporridgeorwood-grubs,wallabysoup,hyenachoporbearsteak.",
woodgrub,"Feb 9, 1939",Evening Post,,15,,Thefishwastakenonahookbaitedwithacommonwoodgrub.,
woodgrub,"Jun 18, 1904",Marlborough Express,,4,,"Thebigwoodgrubsareoften2in.longandain.thick,andarenodoubtgoodfood,forevenmenanddogswilleatthemwhenroasted.",
woodhen,1773,Cook's Journals,,2/787,1961,"TheHens,aswecalledthemwereasortofRail,whichwouldstand&stareatusuntill[sic]weknockedthemdownwithastick,sothatatlengthitwasaccountedratheradescredit[sic]tohaveshotone.",1773 Wales in Cook Journals (1961) 2/787
woodhen,"May 11, 1773",Cook's Journals,,2/121,1961,"TheWildfowlareDucks,Shaggs,Cormorrants,OysterCatchersorSeapies,WaterorwoodHens,whicharesomethinglikeourEnglishRails,theseinhabet[sic]theSkirtsoftheWoodsandfeedupontheSeabeachthey[sic]areverylikeaCommonHenandeatverywellinaPyeorFricasee.",
woodhen,"May 11, 1773",Cook's Journals,,2/121,1961,"TheWildfowlareDucks,Shaggs,Cormorrants,OysterCatchersorSeapies,WaterorwoodHens,whicharesomethinglikeourEnglishRails,theseinhabet[sic]theSkirtsoftheWoodsandfeedupontheSeabeachthey[sic]areverylikeaCommonHenandeatverywellinaPyeorFricasee.",
woodhen,1777,Voyage Round the World,FORSTER,1/156,,"...hehadeitherobservedoneofthenumerouswood-hens,whicharebrown...",
woodhen,Nov 1791,Journal of Voyage in HMS 'Chatham',BEL;L,45,,"SomeoftheOfficerswhohadbeenawayshootingreturn'dwithsomeBirds,thatprovedacceptable-thoughtheywereonlyWoodHens<i>Ibid.</i>48-andinthespaceoftwohoursshotelevenBraceofParrots,WoodHens,&Curlews;-<i>Ibid.</i>)50TheBestkindswereDucks,Curlews,abirdverymuchresemblingaWoodCock&SeaPies;-Shags,WoodHens,&Parrotswereingreatabundance...theWoodHenverymuchresemblestheCommonBarndoorFowlinEngland",
woodhen,1908,Historical Records,McNAB,1/179,,"[AtDuskyBay]Ducks,wood-hens,andvariousfowlstheyhaveprocuredingreatplenty.<i>Ibid.</i>Nov19,1/179Ducks,wood-hens,andvariousfowlstheyhaveprocured[atDuskySound]ingreatplenty.Teatheymadefromthespruceandtea-trees.",1793 Nov 2 Captain Raven to Lieut.-Governor King in 1908 McNab Historical Records 1/179
woodhen,1826,Boultbee Journal,,,1979,"Milford[139]Havenisawildromanticlookingplace-...thewoodsareabundantlysuppliedwithgame,aswoodhens,greenbirds,emus&c-thesebirdsareoflargesize,...andastheycannotfly,theyareeasilyovertakenwithdogs.n.b.checkdifferencesincit.inactualjournal","1826 Boultbee Journal in 1979 Begg 138-139 [check date - 1826, 1828 or c1835???]"
woodhen,1826,Journal,SHEPHERD,,,HeshotseveralducksRedbillsawoodhenandkilledahareseal....cocklesMussels&oistersareplentifulandexcellent.[checkspg???],1826 Shepherd Journal in 1940 Howard Rakiura 357
woodhen,1835,Boultbee Journal,,104,1986,"Thebirdsarenotremarkablymusical-thelinnetsareratherso;TheBell-Bird,isofapurplecolour,withawhitespotonthebreast,shapedlikeabell.TheSaddleback,isabrownbirdwithabrightredspotonitsbacklikeasaddle,thesetwolastspecies,areaboutthesizeofathrush.Therearegreenparroquets,largehawks,andseveralkindsofwildducks,besidesEmus,greenbirdsandwoodhens,whicharebirdsofexcellentflavour.","c1835 Boultbee Journal (1986) 104[check date - 1826, 1828, c1835???]"
woodhen,1843,Travels in NZ,DIEFFENBACH,2/197,,"55.<i>OcydromusAustralis</i>.Strickl....WekaorWeka-wekaofthenativesofCook'sStrait,Wood-henoftheSettlers.<i>Dieffenbach.</>",1842 Gray's Fauna in 1843 Dieffenbach Travels in NZ 2/197 55.
woodhen,1843,Journal and Letters (Stephens),STEPHENS,,,"Kaka,WoodHen,andPigeon...",1843 Samuel Stephens Journals and Letters (ATB:TS)
woodhen,"Jan 13, 1844",Southern Districts of NZ,SHORTLAND,206,,...moreorlessconvenientforcatchingeelsorwekas;[fn]ThisbirdisdescribedbyCaptainCookbythenameofthewaterorwoodhen.,
woodhen,1845,Journal,BARNICOAT,153,,Thevalleywasfullofwood-hens.,
woodhen,1845,Adventure in NZ,WAKEFIELD,ii/95,,,
woodhen,"Jul 20, 1848",Letters from Otago,,15,1978,"Wehavegreatvarietiesofbirdshere;therearepigeons,wood-hens,paradiseducks,ingreatvarieties;...",
woodhen,1848,"Handbook for New Zealand, The",WAKEFIELD,,,"163<i>weka</i>,orwood-hen(<i>OcydromusAustralis</i>).Thisbirdfrequentstheretiredpartsofthecountry,andespeciallytheforests.<i>Ibid.</>247<i>Quail</i>aboundtoaremarkabledegreethroughoutthefernandgrassdistricts.<i>Wildhogs</i>,also,andthe<i>Wood-hen</i>,called<i>Weka</i>bythenatives,...arenumerous..",
woodhen,"Mar 28, 1849",Torlesse Papers,,70,1958,Shot2pigeonsandcaughtawoodhen.,
woodhen,Mar 1851,Lyttelton Times,,7,,"Woodhens,bluewhistlingandparadiseducks,formedourchieffoodinthelatterpartofourexpedition.",
woodhen,"Mar 18, 1853",Traveller under Concern,MACKIE,89,1973,Ourdogstartedawoodhenandnumerouscoveysofquails;...,
woodhen,"Mar 24, 1860",First Year in Canterbury Settlement,BUTLER,iv/54,,"Thenightwaswarmandquiet,thesilenceonlyinterruptedbytheoccasionalcryofawood-henandtherushingoftheriver,...",
woodhen,Jun 1860,Forest Creek MS,BUTLER,44,1960,Thewoodhenisawinglessbirdmarkednotwhollyunlikeahenpheasantbutwithashortbobtailinsteadofalongone.,
woodhen,1948,Julius Von Haast,HAAST,215,,Thewoodhensweresometimesalsoagreatnuisance,c1862 Von Haast in 1948 Von Haast Julius Von Haast 215
woodhen,1867,Twelve Years in Canterbury,THOMSON,15,,"Severalkindsofbirdsareindigenoustothewoodsandwaters;amongthemtheoyster-catcher,bittern,kingfisher,cormorant,quail,wild-duck,mockingor[16]parsonbird,parrots,parroquets,woodhen,pigeon,etc.(the[sic]giganticMoabirdisbelievedtobenowquiteextinct).",
woodhen,1871,Knocking About in NZ,MONEY,30,,"...thankstoHowitt'slessons,wecouldgetducks,crows,andwood-hensinabundance).",
woodhen,1871,Birds of New Zealand,HUTTON,31,,84.OCYDROMUSAUSTRALIS.Sparrm.WoodHen.Weka....85.OCYDROMUSEARLI.Gray.WoodHen.Weka.,
woodhen,1873,Wild Will Enderby,PYKE,3/iii/82,"(1889,1974)",`We-ka!we-ka!we-ka!'[a'sande's-acute]Threetimestheplaintivecryofthe`wood-hen'washeard.,
woodhen,1874,TrNZI,,6/110,,"Hdg]NotesontheNewZealandWood-hens(Ocydromus).ByCapt.F.W.Hutton,C.M.Z.S.",
woodhen,1879,Geology of the Provinces of Canterbury & Westland,HAAST,36,,Theprincipalinhabitants...wereagreatnumberofWoodhens<i>(Ocydromusaustralis)</i>generallyoflargesize...<i>Ibid.</.>98...greedilysuckingthefatofthewoodhenstheyareabletocatch.,
woodhen,1881,White Hood and Blue Cap,PYKE,51 fn,,"WekaisthenativenameoftheWood-hen,or,asitissometimescalled,theMaori-hen.",
woodhen,1892,Dictionary of the NZ Language,WILLIAMS,226,,"<i>Weka</i>,n....wood-hen.",
woodhen,1896,Adventures by Sea and Land,MOFFATT,61,1979,"[I]strippedsomebarkoffacedarortotaratree[inNelson],Iamnotsurewhich,builtamaimaibigenoughtocrawlinto,managedtogetafire,caughtandroastedawoodhen,boiledsomeflourinmypannikin,...[c1860].<i>Ibid.</>68Nextday[nearLakeRotoroa,Nelson]Icaughtsomewoodhensandenjoyedthefirstgoodmealforaweek.Ialsosawafewducksandheardsomekiwi.",
woodhen,1898,Austral English,MORRIS,516,,"<i>Woodhen,n.</i>anamegiventoseveralbirdsofNewZealandoftheRailfamily,andofthegenus<i>Ocydromus;</i>someofthemarecalledbytheMaorinameof<i>Weka</i>(q.v.).Thespeciesare-BlackWoodhen-<i>Ocydromusfuscus</i>,DuBus.;Maoriname,<i>Weka-pango.</i>-->BrownW.-<i>O.earli,</i>Gray.-->BuffW.-<i>O.australis</i>,Gray;calledalso<i>Weka.</>North-IslandW.-<i>O.brachypterus,</i>Buller;calledalso<i>Weka.</i>-->SouthIslandW.-Sameas<i>BluffW.</i>;seeabove.",
woodhen,1925,NZ Journal of Science & Technology,,8/17,,Itisapeculiarfactthatnowood-hens(wekas)wereseen...byourparty.,(Hamilton Poor Knights)
