Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
everlasting pea,1926,Weeds of New Zealand,HILGENDORF,112,1967,"EVERLASTING PEA (<i>Lathyrus latifolius</i>) is like a sweet pea, with a purple flower. It is a serious pest around Blenheim. [1967: is a rampant growing, tendril bearing scrambler, with red, pink or white flowers. It is a troublesome weed in hedgerous and waste places in South Island districts.]",
everlasting pea,1969,Standard Common Names for Weeds,,57,,"<i> pea, everlasting</i> [s] <i>Lathyrus latifolius</i> L.",
everlasting pea,1981,Weeds of Roadsides,TAYLOR,47,,"EVERLASTING PEA (<i>Lathyrus latifolius</i>) European perennial ... tendrils at the end of leaves. Red, pink or white flowers in groups.",
evil,"Nov 14, 2002",Dominion Post,,D3,,"""All the gross men half-drunk, standing at the front, swaying with their girl-friends, eviling me [thinking], 'take it off' ... it's not easy.""",
eWananga,"Nov 17, 2006",Whakatane Beacon,,13,,eWananga is an introductory course to the customised Student Online Learning management System.,
eWananga,"Aug 26, 2005",Whakatane Beacon,,,,The eWananga International Computer Driving Licence (ICDL) is an internationally recognised qualification for anyone interested in developing their computer skills.,
ewe block,1952,My Yesteryears,,21,,"As every ewe block had a set of yards and a mothering paddock, ewes and lambs were mustered in sections, with very early starts to avoid the summer heat.",[f. c1869]
ewe block,1952,My Yesteryears,BLAKISTON,21,,"As every ewe block had a set of yards and a mothering paddock, ewes and lambs were mustered in sections ...",
ewe block,1952,High Country Journey,NEWTON,160,,"By following a policy of shifting the ewes on to alternate blocks every so many years, the country is not subject to the almost continual grazing which is usually the case with ewe blocks.",
ewe block,1966,"Boss's Story, The",NEWTON,32,,"Immediately after that, we straggled the ewe blocks ...",
ewe block,1966,Over the River,ANDERSON,84,,The ewe blocks on Mount Algidus are not paddocks.,
ewe block,1971,Historic Sheep Stations SI II,WHEELER,35,,"Country facing the lake, the winter ewe block.",
ewe block,1996,I Was So Lucky,SALISBURY,4,,Our job was to ride the ewe blocks or paddocks checking to see if any ewes were cast.,
ewe country,"Feb 20, 1937",NZ Journal of Agriculture,,99,,The figures given serve to emphasize the point that the ewe country is small in area.,
ewe country,1953,Musterer on Molesworth,STRONACH,29,,"And the Ewe Country seemed not so bad to me as we ran out our mob of 6,00 ewes into a paddock near the station.",
ewe country,1953,Musterer on Molesworth,STRONACH,31,,.. for shorn sheep to scatter over the ewe country at Molesworth would have taken weeks.,
ewe country,1969,Big Country of the North Island,NEWTON,151,,"This is the station's ewe country, Ngamatea itself being used mainly for the carrying of dry stock, and of course as summer country.",
ewe country,1978,Mountains of East Asia and the Pacific,BECKETT The Mountains of Erewhon,,,135 It was not considered suitable ewe country ...,
ewe country,1953,Musterer on Molesworth,STRONACH,25,,"The next job was mustering the ewe country, and we began to prepare. --> ibid. 25 The Molesworth ewe country has a reputation.",
ewe equivalent,"Dec 24, 1964",NZ Farmer,,28,,We hear and read a lot today about an expression 'ewe equivalents.',
ewe equivalent,"May 8, 1969",NZ Farmer,,30,,This gives a total stocking rate of 7.6 ewe equivalents.,
ewe equivalent,1969,Big Country of the North Island,NEWTON,226,,The fully-developed areas are estimated to have a capacity of over five ewe equivalents ...,
ewe equivalent,1981,Loughnan Glossary,LOUGHNAN,29,,ewe equivalent: a very modern expression used to denote the capacity per acre or hectare of country or pasture to carry stock.,
ewe paddock,1965,From the Top of a Hill,GASCOIGNE,122,,"We were feeding hay to the cattle, which kept them off the ewe paddocks.",
ewe paddock,1973,Tussock Fever,FERNANDEZ,8,,They were crossing the ewe paddock so took it quietly for about half a mile.,
ewesterer,1988,Heinemann Dictionary of NZ Quotations,,60,,Another traditional comment: Q: What is a ewesterer? A: A cross between a ewe and a musterer.,
ex-Coaster,2007,Wanderings in Westland: Trips down Memory Lane,Stapleton,24,,"Locals compete with numbers of arrivals from elsewhere, along with ex-Coasters coming back for these precious few weeks.",Whitebaiters returning for whitebait season
ex-Coaster,1986,Te Kaihau,Hulme,37,,"Well, I mean, Coasters have their channels for spreading news, mainly ex-Coasters.",
ex-dig,"Aug 6, 1947",NZ Observer,,11,,"It has been particularly noticed in the South Island where ""ex-digs."" are reported to be feeling great dissatisfaction.",
ex-New Zealander,"Dec 4, 1931",Letters,FAIRBURN,55,1981,I know the very man for the job - an ex-New Zealander at present resident in England ...,
ex-nuptial,"Apr 26, 1986",Listener (New Zealand Listener),,46,,"There are `social' New Zealand words (solo-parent, ex-nuptial, sole-charge (teacher) and some other educational terms.",Forrest Scott
ex-nuptial,1986,NZ Pocket Oxford Dictionary,,259,,ex-nuptial NZ (of child) born to unmarried mother.,nf. 1982 Collins Concise Eng. Dict.
ex-pat Kiwi,"Jul 13, 2000",City Voice,,13,,Simon is a classic example of an ex-pat Kiwi who has carved an international reputation.,
ex-pat Kiwi,2001,NZ Infotech Weekly,,"No., 484 : 10",,[Hdg] Kiwis on Big OE get one-stop-shop website. Ex-pat Kiwis in Britain have a new website set up to answer all their problems.,
excess condition,1965,From the Top of a Hill,GASCOIGNE,19,,It is foolish to buy excess condition in a breeding animal if it can be avoided.,
exclosure plot,"Dec 30, 2003",Listener (New Zealand Listener),,C2,,"At the far end of a flat triangular peninsula,you'll find an exclosure plot built by the Conservation Department to protect the last few shrubby tororaro in the area.",
exclude,"Jun 21, 2002",Evening Post,,1,,"Pupils under the age of 16 can't be expelled but are instead excluded, meaning they are formally removed and must finish their schooling elsewhere.",
execkie,1999,Salient,,7 : 29,,"After being abused by my fellow execkies I went down into town and conducted a detailed research experiment with ruler in hand, measuring the amount of male underwear exposed in the aforementioned fashion.",
Executive Council,1848,"Handbook for New Zealand, The",WAKEFIELD,195,,"Under the Amended Licensing Ordinance Session III., No. 21, 1844, `Bush Licences' aregranted for the convenience of Travellers, at rates fixed by the Governor and Executive Council,according to the traffic of the place.",
Executive Council,1985,Collins Compact Dictionary,,170,,Executive Council Governor-General and Ministers that give formal approval to enactments,Collins Concise Eng.Dict. 387; nf. 1986 NZPOD
Executive Council,1893,AJHR,,A-7A/38,,,
Executive Council,1893,AJHR,,A-7A/38,,The Executive Council are the men who have for years headed the popular party unanimous in its demands for the Land Bills.,
Executive Council,1940,Government in NZ,WEBB,4,,"New Zealand received a governor of its own [sc. in 1840], an executive council, and a legislative council.",
Executive Council,1951,Statutory Regulations,,24/65,,"Pursuant to the Public Safety Conservation Act, 1932, there being a Proclamation of Emergency in Force.. His Excellency the Governor General, acting by and with the advice and consent of the Executive Council, doth hereby make the following regulations.",
Executive Council,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,I/849,,"The Executive Council is comprised of the Governor-General, who presides, and all the members of Parliament whom he has appointed as Ministers.",
Executive Council,1962,NZ Constitution,SCOTT,78,,"The function of Cabinet is to decide policy, the function of the Executive Council to tender advice to the Governor- General when the law requires advice to be tendered in this way, for instancewhen advice is tendered that an Order-in-Council be issued... Cabinet and the Executive Council are two bodies with the same membership and different functions.",
Executive Council,1989,Illustrated Encycl. of NZ,BATEMAN,379,,Executive Council is the legal entity which formally transforms decisions of Cabinet into law.,
Executive Council,1957,Origins of the Maori Wars,SINCLAIR,129,,"On 12 February 1858, Stafford laid before the Executive Council a memorandum by the Ministers on the state of affairs in Taranaki. <i>Ibid.</i> 132 It was noticeable that, whereas the [Taranaki] Provincial Council wanted Maori owners to be enabled to sell.. the Government implied that a majority wanted to sell. Ibid. 139 The Governor hitherto had seemed to understand that Maori land tenure was communal, as he had emphasized in June 1858 when refusing the Taranaki Provincial Council's petition that he compel a division of the common land.",
executive lease,"Jul 25, 2001",Evening Post,,2,,"The employment of staff through an executive leasing agency which takes a cut out of the rate paid, has been done despite the commission itself telling Mr Mallard there are disadvantages in ""executive leases""... Executive leasing was forced on the commission after it looked at other options to find highly technically skilled people for the setup phase of the unit.",
executive leasing,"Jul 24, 2001",Dominion,,2,,I am amazed ministers themselves did not know the extent to which executive leasing was in operation.,
Exodus,1946,New Zealand (various authors/titles),SOLJAK,52,,"The seventeen years' depression between 1876 and 1893 was marked by a movement known to New Zealanders as `the exodus,' when over 150,000 people, or approximately 25 per cent of the total population, migrated from New Zealand to Australia.",
Exodus,1959,History of New Zealand,,159,,"Unemployed workers unsuccessfully petitioned the President of the United States in 1880, and the House of Representatives in Victoria in 1885, for assistance to migrate. During the late eighties the departures exceeded the arrivals by many thousands. During `the Exodus', as it was called, most of the emigrants went to Victoria, ...",
exotic,Nov 2003,NZ Geographic,,No. 66/90,,"If stock is excluded, there's a risk the native flora will be taken over by naturalised exotics.",
exotic,1894,TrNZI,,26/622,,"... every description of fern, whether native or exotic, ...",
exotic,1936,"Hunted, The",LEE,50,,Across the plains ran belts of exotics.,
exotic,1938,Nor the Years Condemn,HYDE,191,,"In the country back towards Auckland and civilization, north of Arapuni, there had been a conquest by exotics; close-growing old puriri trees disputed the soil with little plantations of pine, stream willows were russet in autumn, and fawn-coloured poplars cleft straight upwards.",
exotic,1951,Grasslands of NZ,LEVY,16,1970,The region is noted for its indigenous trees and also for exotics planted for shelter or for farm firewood and timber.,
exotic,1971,Catching Up,ARMFELT,20,,`But here on the Flat almost all the trees were exotic: the windbelts of radiata pine or macrocarpa ... (it sounded peculiar to hear them called `exotic'): the oaks and the ash-trees,
exotic,1980,House Above the Sea,LOCKLEY,3,,"... a steep bluff clothed in a mixture of native and exotic bush, ...",
exotic,1946,New Zealand (various authors/titles),SOLJAK,11,,"These exotic forest resources [insignis pine, Douglas fir, etc.] are being expanded to ... facilitate preservation of the native forests, which the early settlers wastefully reduced ...",
exotic,1960,Back-Country Tales,MASTERS,193,,"Anyhow, what eventually happened to that great wild stallion, will probably always remain just another of the secrets of the huge exotic forests of the wild and lonely Rangitaiki Plains.",
exotic,1987,Candles and Canvas,CHRISTIE,79,,It [Tarawera Hotel] nestled on a flat piece of ground between hills devoid of any growth except for a thin line of exotic pines between the hotel and the horse paddock.,
experimental farm,"Aug 20, 1924",NZ Journal of Agriculture,,119,,In consequence of the dry growing-period no heavy cropping can be recorded from the Ashburton Experimental Farm.,
experimental farm,May 1909,NZ Farmer,,403,,A splendid display was made at the Levin show from the Weraroa experimental farm.,
