Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
tussocker,1941,NZ Slang,BAKER,41,,TussockerisaNewZealandequivalentfortheAustraliansundownermentionedabove.,
tussocker,1946,New Zealand (various authors/titles),SOLJAK,118,,"NewZealandershavecoinedoradaptedmanyexpressionstomeetlocalrequirements,asillustratedbythefollowing:...<i>tussocker</i>:hobo",
tussocker,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,627,,<i>tussockern.</i>NewZealandasundowner(<i>q.v</i>.).,
tussocker,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,"<i>tussockn.</i>nativegrasswhichoncecoveredmuchopencountryinN.Z.;hencev.tussocktether,<i>tiehorsetoaclumpoftussock</i>and<i>tussockern</i>.tramporsundowner.",
tussocker,1988,"Dictionary of Kiwi Slang, A",McGILL,116,,<i>tussocker</i>shearerorcasuallabourerarrivingatdusktoavoidworkbutnotthetucker;fromhistussockgrasshide;`sundowner'inAustralia.,
tussocker,"Jul 28, 1869",Bruce Herald,,5,,"Thereisonething,however,thatIamnotquitepleasedwith-thatis,thattheBuildingCommitteeshouldhavebeenentirelychosenfromamongthebigwigsofthedistrict,asIshouldhavelikedtoseethemjoinedbyafewofmyownclass-thatis,tussockers,ditchers,orotherdecentandrespectablefarmlabourers.",
tussocking,"Apr 5, 1871",Bruce Herald,,7,,"Ifheweretosticktohistrade,tussocking,hewouldbedoingmoregoodtopeoplegenerallyandhimselfinparticularthanwritingsuchstuff.",
tussocking,"Oct 4, 1887",Mataura Ensign,,5,,"Contract110.-Formation&c.,nearMrMcCloskie's,andTussockingCraig'sRoad.",
tussocking,Jun 1871,Diary,PRESTON,7,,Fourtrampsarrivedon4juneandwereputto'tussocking'at5sanacre.,
tussocking,1971,Centenary of Invercargill,WATT,8f,,"(caption)Earlyviewofthesouthportionofthetown...Thetussocksarenoticeable.Theirremovalfromstreetlinesandsectionsprovidedworkforcontractors,whochargedsomuchanacreforwhatwasknownastussocking.<i>Ibid.</i>64...amongthem`tussacing'-theremovaloftussocksfromstreetsandtownreserves.Itwassometimebeforethetownclerkcameroundtothespelling,`tussock'...OnFebruary26,1874,thecouncilcalledtendersfortussocking(sospelt)theremainderoftheuntussockedstreetssouthofthePuni.-->",
tussocking,"Oct 7, 1905",Ashburton Guardian,,4,,OthertussockingworkswereleftinthehandsoftheClerktolet.,
tussocking,"Jun 2, 1869",Bruce Herald,,6,,"..Ihavebeendaily,weatherandpersonalinclination(drouthiness?)permitting,prosecutingmyditchingandtussockingcontract,sofarasnecessarytokeephungerandthirstfromthedoorofmyroughout-of-the-worldsodhut.",
tussocky,1896,Lights and Shadows of Colonial Life,COURAGE,13,,Thegreenish-browntussockyhillsalldewyandglisteninginaglowofsunlight.,
tussocky,1898,Station Ballads,WRIGHT,14,,Overthetussockyflatanddown,
tussocky,1910,Tapanui Station,,16,,TapanuiStationasatussockyrunwentbytheboardandBrooksdaleEstatecameintobeing.,
tussocky,1956,Pioneer Recollections,BEATTIE,IV 5,,Onthetussockysidesofthegulliesthepleasant-tastingsnowberriesgrew.,
tussocky,1978,"Mountains of Erewhon, The",BECKETT,71,,Onthosetussockyvalleysandtussockyhillswherethewildwindrides...,
tussocky,1987,"Shepherd's Year,  A",HALL,40,,"AtGlenrockthere'sabrokenwallofbluffsupfromthefarm,withgutsseparatingknobs,andbehindthatatussockyplateauI'veonlybeentoldabout.",
tussocky,2000,High Times in the High Country,KERR,172,,NorthIslandboyswouldn'thaveanyideaofbigopentussockyalluvialflats...,
tussocky,"Aug 2, 1933",see notes,,6,,"Itisduetoamicrobethatmaybepresentinmouldyhayorinranktussockygrass,orinarankgrowthofoatsthathasdecayedfoliageatthebottom.","Rodney & Otamatea Times, Waitemata & Kaipara Gazette"
tussocky,1875,Adventuring in Maoriland in the Seventies,MEREDITH,16,1935,ThehillsaroundPortLytteltonareboldridgescoveredwithfernsandtussockygrass.,
tussocky,1876,TrNZI,,9/497,,Thisspecies[ofgrass]issomewhattussockyinhabit,Kirk
tussocky,1868,Contributions to NZ Botany,LINDSAY,80,,"Hence,nexttobushandswamp-landproper(onalluvialclays),Flax-landisregardedasthemostdesirableforagriculturalpurposes.`Flax-swamps'arefrequentlyascommonas`Tussock-swamps,'thoughtheirsoilisfarfrombeingsowetorwatery.Likethe`Tussock-swamps,'theyarefrequentlyvery`tussocky'-causingwalkingthereontobeextremely...fatiguing.",
tussocky,1878,TrNZI,,10/323,,...wecameacrossfourwilddogsbaitingasow...inadrytussockylagoon.,
tussocky,1909,Ballads about Business,THOMPSON,84,,Onthosetussockyvalleysandtussockyhills/,
tussocky,"Jan 10, 1920",Quick March,,13,,"...thelonelylittlesettlementoftheMaorisheep-farminghapuwasmorethantwothousandfeetabovethesea,squattingonthetussockybanksofacoldclearstreamthatcame...downfrom...Tongariro.",
tussocky,1943,Pure Gold,HISLOP,57,,Afteranearlycupoftea...Iwentbacktobed...leavingthem...tomounttheir`neddies'foralongday'smusteringinthoselovelytussockyhillsandgullies.,
tussocky,1947,Pioneer Recollections,BEATTIE,5,1965,"Onthetussockysidesofgulliesthepleasant-tastingsnowberriesgrewinprofusion,whileaberryknownasthewind-berrygrewonalittleplantsimilartothesnowberriesandbothkindswereeatenandenjoyed.",
tussocky,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,42,,"Thisheavybush-cladcountrywasacompletelynewexperienceforme,asmostofmypreviousshootinghadbeendoneonmoreopentussockycountry.",
tussocky,1969,Joy of the Worm,SARGESON,33,,,
tussocky,1980,Photo-Finish,MARSH,32,,Theairuphere[intheSouthernAlps]waswonderfullyfreshandsmelt[33]aromaticallyofmanukascrubpatchingwarmtussockyearth.,
tussocky,"Dec 28, 1986",Sunday Star (Auckland),,B1,,Theblacktussockysandwasasdraggingassyrup;...,
tussocky,"Nov 30, 1899",Otago Witness,,13,,"Furtheralongthelinethecountryischieflyunimprovedalternateheavyflats,portionsofwhichareswampyandpeaty,androllingtussockydowns,underwhichlielargetracks[sic]oflimestonedepositsandcoal-bearingcountry.",
tussocky,"May 10, 1910",Ashburton Guardian,,4,,"Thechairmanreadtheauditedbalancesheetandalsoreport,whichstatedthatduringtheyeartheordinaryworkofmaintenancehadabsorbedthesumofGBP1500,whichisrepresentedby11,054cubicyardsofshingleplacedontheroads,900chainsofthegradingroads,and284chainsoftussockyroads.",
tussocky,"Oct 16, 1880",Otago Witness,,17,,"HavingprocurredinformationastotheroadtoMrBoyd'shomestation,westartedforward,withavasttussockyplainspreadoutbeforeusasfarastheeyecouldreach.",
tussocky country,1940,Te Waimate,STUDHOLME,136,,Whilstridingaftercattleovertussockycountryonewasalwayslikelytocomeacropper.,
tussocky country,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,42,,Mostofmypreviousshootinghadbeendoneonmoreopentussockycountry.,
tussocky country,2000,Lake Coleridge,BRITTAIN,49,,Beforeshelterbeltswereplantedthewindtoreuncheckedoverthetussockycountry.,
tussocky,Nov 2003,NZ Geographic,,No. 66/40,,"Europeanswaggersweresometimesknownas""tussockies""becauseoftheirhabitoftyingtheleavesoftwotussockstogethertoformasimplesheltertosleepbeneath.",
tutae,1835,Boultbee Journal,,111,1986,dung-too'tai[tutae],
tutae,"Apr 3, 1974",Salient,,13,,"InmynextreincarnationI'mcomingbackasafullbloodedmaori[check],that'llscarethetutaioutofallthosepakehastatiticians.",[check spg]
tutae,Oct 1981,Climate,,32/34,,"Blacktutai...ItwasleftbyArchy,thescrubcutter.",1981 Harry Goodwin `Omahu Station' in Oct/Nov Climate 32/34
tutae,1985,Women's Work,,223,,[Maorigirlspeaks]`Howzatyoufullas?'butthegirlswerealreadyconferringandCharlottewasenraged....shewasgoingtothrowthatMackyinthetutaeforsure.,(Grace Kepa)
tutae,2007,Ask the Posts,Ihimaera,8,,"Ahwell,tutaehappens.",
tutae,2001,Questionnaire Respondents (DB),,,,dags:tutae.,
tutae happens,2007,"Best New Zealand Fiction, Vol 4, The",,77,,"'Ahwell',tutaehappens.","'I've Been Thinking About You Sister', Witi Ihimaera, 2007"
tutae kehua / tutae whetu,Dec 1922,NZ Journal of Science & Technology,,5/247,,"<i>CLATHRUSCIBARIUS,</i>THE`BIRD-CAGEFUNGUS'....Thisfungus,knownvariouslyas`basketfungus,'`latticefungus,',`Devil'spurse,'<i>`tutaewhetu,'`tutaekehua,'</i>belongstothePhallaceae,afamilyincludedintheBasidiomycetes.ItisfoundcommonlythroughoutNewZealandduringthelateautumnandearlyspring.[Distribution.-Australia;Chile;...NewZealand]",(Cunningham)
tutae koau,"Dec 24, 2004",Dominion Post,,C9,,"HereinNewZealandwealsohaeanativecelery,tukaekoauorApiumprostratum",
tutae koau,"May 29, 2004",Listener (New Zealand Listener),,41,,"I'llbelookingoutfornativecelerywhenInextgowalkingalongthecoast.Thiscreepingplant,tutaekoau(<i>Apiumprostratum</i>)isfoundthroughoutthecountry,accodingtoAndrewCrowe,theauthorof<i>AFieldGuidetotheNativeEdiblePlantsofNewZealand</i>...",
tutaekuri,"Feb 1, 2004",Sunday (Sunday Star Times Magazine),,15,,"These[Maoripotatoes]differfromthecommonspudincolourandtexture:somevarieties,like'Urenika'(alsoknownas'Tutaekuri'),havepurplefleshthatretainsitscolourwhencooked,whileothershaveblackorpinkskinsandcreamyflesh.",
tutaekuri,"Sep 7, 2003",Sunday (Sunday Star Times Magazine),,13,,"Tutaekuri:Knownasurenikainthenorth,thislookslikeacrossbetweenayamandapotato...Popularwithchefsfortheirbrightcolour.",
tute bush,"Apr 24, 1841",New Zealand Gazette & Wellington Spectator,,2,,"..butIshouldrecommendtheprincipalsettlementtobeplacedabout10milesinland,onthebanksoftherivercommunicatingwiththeport,beingnearthecentreofafinealluvialvalley,apparentlysurroundedwithhillsofmoderateelevation,containingprobablyabout200,000acresofgrassland,mostlyclearoffern,and,withtheexceptionofsometutebushes,allreadytoputtheploughinto,withoutanypreparatoryexpenseinclearing.",
tute bush,"Apr 24, 1841",New Zealand Gazette & Wellington Spectator,,2,,"..butIshouldrecommendtheprincipalsettlementtobeplacedabout10milesinland,onthebanksoftherivercommunicatingwiththeport,beingnearthecentreofafinealluvialvalley,apparentlysurroundedwithhillsofmoderateelevation,containingprobablyabout200,000acresofgrassland,mostlyclearoffern,and,withtheexceptionofsometutebushes,allreadytoputtheploughinto,withoutanypreparatoryexpenseinclearing.",
tute,1867,Handbook NZ Flora (List of Names),HOOKER,768,,"Tute,awild,<i>Hector.Oleariaoperina.</i>",?=??mistaken entry
tute,"Nov 1, 1843",New Zealand Gazette & Wellington Spectator,,2,,"Holdersalreadysufferterriblyfromcattlebeingcompelledtoeattute,amostpoisonousshrub,andfromwhichtheydiealmostimmediatelyafterhavingfilledthemselveswithit",
tuted,"Oct 14, 1913",Otautau Standard & Wallace County Chronicle,,7,,"Anyvarietyofcreature,fromamaggottoanelephant,canbe(andhasbeen)""tuted,""andDrMalcom'sexperimentsweremadeuponrabbitsbythepainlessmethod,sometimesemployedwithrecalcitrantsuffragettes,offeedingthepoisonthroughastomachtube.",
tuted,1981,Speaking a Silence,HUNT,67,,Withtutedcowsonfarmstheyhaveasortofaframething,
tuted,"Jun 17, 1908",Otago Witness,,17,,"They,however,eatandfattenedwell,andthesetutedsheep,or""hermits""astheywerecalled,werekeptinaseparatepaddock,whencethesupplyofstationmuttonwasdrawn.",
tuted,1863,First Year in Canterbury Settlement,BUTLER,102,,"Inspiteofyourmostfranticendeavours,youwillbeveryliabletogetsomesheeptuted.",
tuted,1863,First Year in Canterbury Settlement,BUTLER,7/98,,"As,then,mybullockscouldnotgettutedonbeingturnedoutempty,Iyardedthem.",1860 in 1863 Butler First Year vii/98
tuted,1869,TrNZI,,2/401,,A<i>Tuted</i>sheepstooderectandhadfulluseofitsextremities.,(Dr Monro)
tuted,"Jan 8, 1879",Diary,T.C.KIERNAN,,,"TwobullocksdeadatTroutbecks.One`tuted',theotherbogged.",1879 Jan 8 8T.C. Kiernan Diary in 1921 Guthrie-Smith Tutira 123
tuted,1900,Canterbury Old & New,,120,,"If[stock]wereallowedtofeedorresttheresoonafterlanding,probablyhalfofthemwouldbe`tuted'andlost.<i>Ibid.</i>181,183Wealsofind...thecelebratedtutu,whosepoisonouspropertieshaveprovedsodestructivetostockinallpartsofNewZealandthattheword`tuted'-[183]<i>i.e.,</i>poisonedbyeatingtutu-hasbecomeanecessarypartofourvocabulary.",
tutin,1977,"Poisonous Plants of NZ, The",CONNOR,57,,HodgesandWhite..succeededinisolatingtutinfromtoxichoney...ThefateoftutininthebodywasinvestigatedbyFord..whoconcludedthatthetoxinbecamelocalisedinthebrainandspinalchordinadetoxifiedstate.,
tutin,"Oct 10, 1934",Evening Post,,15,,"ThereisaconsiderableliteratureonCoriariaortutu,andthescientificresultsofthestudyoftheactiveprincipletutin(C17H20O7),whichwasfirstisolatedinthechemicallaboratoryoftheDepartmentofAgriculturein1900.",
tutin,1909,TrNZI,,41/294,,"Thefirstsubstantialadvanceintheinvestigationofthechemicalpropertiesoftutuwasmadein1900,whenEasterfieldandAstonsucceededinisolatingacrystallineglucoside,towhichtheygavethename`tutin'.",
tutsan,1889,Art Album NZ Flora,FEATON,50,,"HYPERICUMGRAMINEUM(<i>Forst.</i>)...TheleavesofsomeoftheBritishspecieswereformerlyappliedtofreshwounds,whichtheyweresupposedtoheal;hencetheplantwascalledinFrench<i>Toutesaine</i>-corruptedintoTutsan,itscommonEnglishname.",
tutsan,1926,Weeds of New Zealand,HILGENDORF,125,1967,"TUTSAN(<i>Hypericum</i>and<i>rosaemum</i>),isasimilar[toSt.John'swort]butthelesscommonweed.Itiswidelyspreadusuallynearthebushedgeinbothislands.]...TutsanisacorruptionofFr.Toutsaine-meaningheal-all.",
tutsan,1969,Standard Common Names for Weeds,,81,,<i>tutsan</i>[s]<i>Hypericumandrosaemum</i>L.,
tutsan,1981,Weeds of Roadsides,TAYLOR,155,,"TUTSAN(Hypericumandrosaemum)Shrubbyperennial...,nativetoEurasia....TutsaniscommoninsomeplacesintheNorthIslandandtheMarlboroughsounds.",
tutt-tuttery,"Oct 5, 2002",Listener (New Zealand Listener),,16,,"Byallmeansfaffaboutwithaselectcommitteeinquiry,andjoininthetutt-tuttery.",
tutu,"Oct 12, 2002",Dominion Post,,F7,,"Acombinationofcookedkarengoandtutujuicewasfermentedandusedasalaxativebypre-contactMaori-thoughIwouldn'trecommendthepotiontoamateurherbalists,whomightfindtheirself-healingprocessturnsintoasuicidemission,giventhateveryotherpartofthetutuberry,apartfromitsjuice,isdeadlypoisonous.",
tutu,"Feb 3, 1992",Listener (New Zealand Listener),,25,,"Perhapsthemostinfamousofallnativeplantsisthetutufamily.Steams,leavesandseedsoftheseshrubsandsmalltreesareextremelypoisonousandparalysisanddeathmayoccurifeaten.Ithassmallgreenflowers,purplish-blackfruitenclosedbyenlargedpetals,andthenewshootsfromthebaselooklikeovergrownasparagus.",
tutu,1977,"Poisonous Plants of NZ, The",CONNOR,52,,TutubeerandtutupiemadewithfruitsincludingtheseedscauseddeathorseriousillnessesinEuropeansearlyinNewZealandhistory.,
tutu,1959,Early Travellers,TAYLOR,402,,"Simoningatheredahandkerchieffulloftutuberries,beatthemup,squeezedthem,andgotapintofwine,whichwasfirst-ratedrink.","Quote from Journal of A.J. Barrington, March 16, 1864"
tutu,1959,Early Travellers,TAYLOR,402,,"Simoningatheredahandkerchieffulloftutuberries,beatthemup,squeezedthem,andgotapintofwine,whichwasfirst-ratedrink.","Quote from Journal of A.J. Barrington, March 16, 1864"
tutu,1967,Return to Open Country,HENDERSON,77,,Manycowsatethedarkgreenleavesoftutubushanddied.,
tutu around,"Jul 10, 2004",Listener (New Zealand Listener),,81,,I'mstuckherelikeabeachedwhaleandhe'sofftutuingaroundsight-seeing!,
tutu bed,"Jan 25, 1856",Sewell Journal 1853-1857,SEWELL,213,,Itseemsthatthespotwherethesheepwereplacedwasjustuponthebordersofatutubed...,in McIntyre (1980)
tutu beer,"Feb 26, 1985",Dominion,,3,,Tutubeerandtutupiesmadefromtheedibleberries-butaccidentallyincludingseedsorotherpartsoftheplant-havecauseddeathandseriousillnesstopeople.,
tutu berry,"Sep 30, 1882",Taranaki Herald,,2,,"TheinfantsonofSamuelRogers,TeAwamutu,hasbeenpoisonedbyeatingtutuberries.",
tutu berry,"Mar 12, 1918",Thames Star,,2,,RecentlyUnitedStatesConsularreportscontainedtheformulaeformakinginkfromtutuberries.,
tutu berry,"Apr 30, 1924",Evening Post,,9,,..Mr.Freemanrecalledtomindthatonemandiedthrougheatingapuddinghehadmadeforhimselfcontainingtutuberries.,
tutu berry,"Sep 7, 1938",Evening Post,,5,,"ThreeyoungMaorichildrenwerepoisonedonSundayafternoonthrougheatingtutuberries,statesaThamescorrespondent.",
tutu berry,1909,TrNZI,,41/290,,"Inanothercasetwoyoungmenpartookofsometutu-berries,about4p.m.",
tutu,May 2005,Kokiri Paetae,,1,,"No,itwasa37-year-old,selftaughtmumoffour-wholearnedhercomputerskillsby""havingatutu"".",
tutu,1951,Grasslands of NZ,LEVY,35,1970,"...shrubscommoninthetussockzone:matagouri,nativebrooms,dwarfkoromikos,monoao,sarmentosetutu,thegrasslikespiky-leavedSpaniard,theharshpatotara,goldencottonwood,cushion-likepimeleas,andthelow,matted,carpet-likegrowthofthescabweedsarecharacteristicofthelowtussockcountry,...",
tutu,1940,Plants of NZ,LAING & BLACKWELL,239,,<i>Coriariasarmentosa(TheShrubbyTutu)</i>...Maoriname<i>Tupakihi</i>or<i>Tutu</i>(usuallypronounced<i>Toot</i>).,
tutu,1969,Standard Common Names for Weeds,,81,,"tutu,<i>small-leaved</i>[s][5<i>Coriaria</i>spp.]",
tutu,1869,TrNZI,,1/III/34,,Thyme-leavedTutu<i>(Coriariathymifolia).</i>Thevarietiesofthisaresonumerousthatitisdifficulttodeterminethesizeofthespecies;...,(Buchanan Botany Otago)
tutu,1909,AJHR,COCKAYNE,,,,Report on a Botanical Survey of Stewart Island (And)
tutu,1911,AJHR,,C-13,,,Report on the Dune-areas of NZ (And)
tutu,"Apr 30, 2005",Dominion Post,,E13,,"TUTU,Coriariaarborea,isoneofsevenCoriariaspeciesendemictoNewZealand.",
tutu,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,220,,"T|utu,<i>s.</i>FruitfromtheTup|akii.",
tutu,1835,Boultbee Journal,,68,1986,"...hisfaceandhandswerestainedwiththejuiceofEtootoo,aberrywhichwhensqueezed,affordsanutritiousbeverage;...ItbeingSummertime,wehadabundanceoftheEtootootodrink.Thisisaberrythatgrowsinclusterslikecurrants,onaplantaboutthreefeethigh,incolourtheyareliketheelder-berry;theyarefullofseeds,whichareofaperniciousnature.",
tutu,1827,Boultbee Journal,,,,"He[aMaori]wasastouttallfellow...&hisfaceandhandswerestainedwiththejuiceof<i>Etootoo</i>,aberrywhichwhensqueezed,affordsanutritiousbeverage,....",1827 Boultbee Journal in 1979 Begg 185
tutu,1837,British Colonization of NZ,WAKEFIELD,324,,theberry...tutuortuparki...,
tutu,1843,Travels in NZ,DIEFFENBACH,1/26,,"Nearthebeachappearshrublikeveronicas[fnVeronicaligustrifolia.],myrtles[fnMyrtusbullata.],fuchsias,solanum[fnSolanumlaciniatum.],thekarakatree[fnCorynocarpuslaevigata.],tutu[fnCoriariasarmentosa.],andflax[fnPhormiumtenax.].",
tutu,"Jul 20, 1844",Nelson Examiner,,,,Itscurrentisrapid...enclosingislandscoveredwithajungleoftu-tuandtoi-toi.,1844 Monro Notes of a Journey (Nelson Examiner July 20 et seq.) in 1898 Hocken Contributions 236
tutu,1851,Southern Districts of NZ,SHORTLAND,191,,"Thiswastheseasonwhenthefruitofthe`tutu'or`tupakihi',asitiscalledintheNorthIsland,wasripe.",1844 Jan 8 in 1851 Shortland Southern Districts of NZ 191
tutu,1848,"Handbook for New Zealand, The",WAKEFIELD,25,,RestedatOkiwi;oneewediedthrougheatingTutu.,1848 Wakefield Handbook for NZ 124 [1845 August] 25.
tutu,"Dec 29, 1850",Torlesse Papers,,178,1958,-sawacow(deadoftutu).,
tutu,"Jan 11, 1851",Lyttelton Times,,5,,"...three[cows]havedied,Mr.Brittan'sbyfallingoveracliff,Mr.Fitzgerald'sandMr.Phillips'sbyeatingtutu....Tobeastsjustoutofaship,thetutu,ofwhichthereisabundancehere,iscertainlyfatal.",
tutu,"Jun 14, 1851",Lyttelton Times,,6,,I...wasoccupiedtwohoursinsearchingamongstthetutuandfernfortheboundarypostsofthesectionrequired;...,
tutu,"Jul 1, 1851",Lyttelton Times,,6,,"...generallyabouttenpercent[ofimportedstock]die...partlyfromthe`tutu,'apoisonousplantwhichthestockeatgreedily,andwhichhasaneffectonthemnotunlikeStrychnine....Afteraboutamonththisplantceasestoeffectthemandtheythriveuponit.",
tutu,1898,Austral English,MORRIS,485,,"<i>Tutu</i>,or<i>Toot,n</i>.Maorinameforashruborsmalltree,<i>Coriariaruscifolia,</i>Linn.,or<i>C.sarmentosa,</i>Forst.,ofNewZealand,widelydistributed.Itbearsgreenishflowers,andshinypulpyblackberries.FromthesetheMaorismakeawineresemblinglightclaret,takingcaretostrainoutandnottocrushtheseeds,whicharepoisonous,withanactionsimilartothatofstrychnine.Itgoesalsobythenameof
<i>Wineberry-bush</i>,andtheMaorinameisAnglicisedinto<i>Toot.</i>InMaori,thefinal<i>u</i>isswallowedratherthanpronounced.InEnglishnamesderivedfromtheMaori,avowelafteramuteletterisnotsounded.ItiscalledintheNorthIsland<i>Tupakihi.</i>InMaori,theverb<i>tutu</i>meanstobehit,wounded,orvehementlywild,andthenameoftheplantthusseemstobeconnectedwiththeeffectsproducedbyitspoison.To`eatyourtoot':usedasaslangphrase;tobecomeacclimatised,tosettledownintocolonialways.",
