Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
long-toed skink,Jul 2000,NZ Geographic,,No. 47/75,,"This long-toed
skink's
three-pronged tail
speaks of an
eventful life.",
long-wool,1902,"Settler's Handbook of NZ, The",,92,,"The staple of New
Zealand wool,
especially the
long-wool and
cross-bred, is
remarkable for its
freedom from breaks
and other
imperfections ...",
long-wool,1938,High Country,BURDON,115,,"In the same year
[1874] we find
[Tripp] engaged in
an argument with his
neighbour [116] John
Grigg ... about the
best breed of
longwool to mate
with the Merino.",
long-wool,1902,"Settler's Handbook of NZ, The",,93,,"The two qualities
have been best
combined by the
judicious crossing
of Down rams with
long-wool ewes in
the North Island;
...",
long-woolled,1940,Establishment of New Plymouth Settlement,,,,"I obtained [the
Cotswold rams], and
my island produced
the first
long-woolled flock
in New Zealand.",c1846 Weekes My Island in 1940 Establishment of New Plymouth Settlement
long-woolled,1955,Wool Away!,BOWEN,129,,"The [Merino] breed
is still widely used
to cross with
long-woolled breeds
to produce
thehalf-bred.",
longfin,1967,Native Animals of NZ,,221,,"[T]he longfin (<i>
Caesioperca
lepidoptera </i>. .
.), a red fish, is
smaller [than the
groper] (rarely more
than a foot long).",
longfin,1887,Our NZ Cousins,INGLIS,163,,"The whare with its
idle group of
Crimean-shirted
stockmen ...
bullock-punchers,
horse-breakers,
fencers and general
rouseabouts ... came
back to us.",
longfin,1927,Bibliography of NZ Fishes,,33,1971,"<i> Caprodon
longimanus </i>
(Guenther). LONGFIN;
MATA.",
longfin,1956,NZ Fishes: An Identification Guide,GRAHAM,406,,"Longfin <i> Caprodon
longimanus </i>
(Gunther) (Syn. <i>
Scorpis fairchildi
</i> Hector)",1955 Whitley Namelist in 1956 Graham NZ Fishes
longfin,1957,Sea Anglers' Fishes of NZ,PARROTT,75,,"THE LONGFIN <i>
Caprodon longimanus
</i> (Gunther) ...
The Longfin, so
called on account of
the long pectoral
fins, has a rather
interesting
distribution, being
found in New
Zealand, Australia
and Chile. This is
not a common species
in New Zealand, but
it is occasionally
caught in moderately
deep water off the
North Island.",
longfin,1957,Dictionary of the Maori Language,WILLIAMS,185,,"<i> Mata, (iii) ...
2. Torpedo
fairchildi, electric
ray, and Caprodon
longimanus, longfin
</i>; fish.",
longfin,1966,Sea Anglers' Guide,DOOGUE & MORELAND,227,,"PINK MAOMAO or
LONGFIN ...
-->Although commonly
called pink maomao,
particularly inthe
far north, this
species is a member
of the groper and
butterfly perch
family (Serranidae),
as is not strictly
as maomao. <i> Other
names: Caprodon
longimanus </i>;
mata (Maori).",
longfin,1967,Marine Fishes,MORELAND,44,,"PINK MAOMAO [<i>
Caprodon longimanus
</i>] ... Longfin
and mata (Maori) are
alternative names.",
longfin,1971,Dictionary of the Maori Language,WILLIAMS,185,,"<i> Maataa (iii),
... 2. Torpedo
fairchildi, electric
ray, and Caprodon
longimanus, longfin
</i>; fish.",
longfin,1981,Fisherman's Bible,WILSON,143,,"LONGFIN <i>
Alternate name for
Pink Maomao. </i>",
longfin,"Mar 27, 1986",Codes for Species in NZ Waters,,,,"[species name] pink
maomao ..
[scientific name]
<i> Caprodon
longimanus .. [other
name(s)] longfin,
pinkfish",
longfin,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
longfin 1260, 1266",
longfin(ned) eel,1956,NZ Fishes: An Identification Guide,GRAHAM,123,2nd ed.,"NEW ZEALAND EELS
Long-finned Eel
(Tuna): <i>Anguilla
dieffenbachii
</i>Gray,
Short-finned Eel
(Tuna Heke):
<i>Anguilla
australis
schmidtii</i>
Phillipps. [ibid.
125] The
Short-finned Eel
varies from dark
brown to very light
brown on the back,
with silvery sides
and belly, and is
known as the
Silvery-eel or
Silver-belly.",
longfin(ned) eel,1982,Collins Guide,AYLING,89,1984,"LONG-FINNED EEL
(Tuna) <i>Anguilla
dieffenbachii</i>",
longfin(ned) eel,1986,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Long-finned Eel -
kuwharuwharu,
reherehe,
<i>Anguilla
dieffenbachii </i>",
longfin(ned) eel,1970,Nomenclature of NZ Fish,SORENSON,21,,"<i>EEL, LONGFIN EEL,
SHORTFIN </i> (a)
Scientific name:<i>
Anguilla
dieffenbachi</i>and
<i>Anguilla
australis</i>
respectively. (b)
Suggested commercial
name[s]: (i) Longfin
Eel - Eel (ii)
Shortfin Eel -
Silver belly; Silver
eel. (c) Other
common names:
Freshwater eel. (d)
Principal localities
where taken:
Auckland, Whakatane,
Raglan, Lake
Ellesmere, Riverton
(Southland).",
longfin(ned) eel,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
longfinned eel ..
[scientific name]
<i>Anguilla
dieffenbachii </i>..
[other name(s)]
yellow eel, silver
eel",
longfin(ned) eel,1927,Natural History of Canterbury,SPEIGHT et al.,197,,"They are the
long-finned
(<i>Anguilla
aucklandii</i>) and
the short-finned
(<i>A.
australis</i>) the
first of which
frequents
quick-running
rivers, while the
latter is found more
often in lakes or
sluggish streams.",Archey `Native Fishes of Canterbury' in Speight et al. Natural History of Canterbury
longfin(ned) eel,1936,"Handbook for New Zealand, The",,73,,"<i>Anguilla
dieffenbachii</i>:
[European Name]
Long-fined eel
[Maori Name] Tuna.",
longfin(ned) eel,1938,TrRSNZ,,68/403,,"<i>Anguilla
aucklandii
</i>Richardson.
Long-finned eel.
Tuna.",Graham Fishes of Otago Harbour
longfin(ned) eel,1956,NZ Fishes: An Identification Guide,GRAHAM,401,,"Longfinned Eel
<i>Anguilla
dieffenbachii</i>
Gray `Syn. <i>A.
aucklandii</i>
Richardson and <i>A.
waitei</i>
Phillipps)",1955 Whitley Namelist in 1956 Graham NZ Fishes
longfin(ned) eel,1957,Dictionary of the Maori Language,WILLIAMS,241,,"<i>Orea</i>, n.
<i>Anguilla
dieffenbachii,
long-finned eel.
=arokehe,
kuwhauwharu. </i>",
longfin(ned) eel,1983,Land of the Mist,,72,,"The principal
species in the park
with sea access are
likely to be the
long-finned eel,
koarao, and
red-finned bully.",
longfin(ned) eel,1967,Marine Fishes,MORELAND,30,,"LONGFINNED EEL
[<i>Anguilla
dieffenbachi</i>]
... Mud-eel and
black eel are
alternative names,
while a variety of
Maori names are in
use. Tuna is widely
used.",
longfin(ned) eel,1967,"Animals of NZ, The",NATUSCH,209,,"There are two
species of
freshwater eels in
New Zealand, one.
the short-finned
<i>Anguilla
australis
schmidtii</i> ...
having the dorsal
fin about the same
length as the
ventral fin, and the
other. <i>A.
dieffenbachii</i>
... , having the
dorsal fin
continuing well
forward of the point
where the ventral
fin stops. The
long-fin is usually
predominant in cold
water, ...",
longfin(ned) eel,1986,NZ Fishes: An Identification Guide,PAUL,42,,"Longfinned eel
<i>Anguilla
dieffenbachii
</i>...
Alternatively,
longfin. Occurs
throughout New
Zealand, but not
elsewhere.",
longfin(ned) eel,"Aug 2, 2003",Listener (New Zealand Listener),,42,,"The short--finned
eel (<i>Anguilla
australis</i>) is
found in New Zealand
and south-east
Australia, while the
similar long-finned
eel (<i>Anguilla
dieffenbachia</i>)
is found only in
this country. [43] A
good supply of wild
eels, both the
short-finned and the
long-finned types,
has long been taken
for granted.",
longfin(ned) eel,Sep 2010,NZ Geographic,,97,,"Two other species
ply our fresh waters
- the shortfin eel
(<i>A.
australis</i>), and
the Australian
longfin (<i>A.
reinhardtii</i>), a
recent arrival
currently restricted
to the northern part
of the North Island.
Of the three the New
Zealand longfin ins
the most impressive.
Described by those
who have seen them a
""logs that moved"",
there have been
confirmed sightings
of specimens up to
two metres in length
...",
longfin(ned) eel,"Jan 24, 2004",Dominion Post,,E7,,"Both our varieties
of eel - the short
finned and the long
finned - are good to
eat. There's a
slight variation in
the colour of the
flesh (pinkish in
the case of the
long-finned, greyish
in the case of the
short) but it takes
an expert to tell
the difference
between the two.",
longfin(ned) eel,Sep 2010,NZ Geographic,,97,,"New Zealand longfin
eels, among the
largest freshwater
eels on Earth, breed
just once and may
live for more than
90 years. They spend
most of their lives
in fresh water
before making a 6000
km journey across
the Pacific ocean,
to a particular site
thought to be near
Tonga, where they
breed and die.",
longfin(ned) eel,Feb 2011,Wairarapa News,,Supplement: pukaha Mount Bruce  p 8,,"Local Maori called
the long fin eel
kuwharuwharu, and
the short fin eel
tuna hao or tuna
heke.",
longfin(ned) tuna,1981,Fisherman's Bible,WILSON,19,,"ALBACORE ... Some
confusion reigns as
to this fellow's
real name. As with
many of our fish he
has several. His
scientific name can
either be <i>
Thunnus germo</i> or
<i>Thunnus
Alalunga</i>,
depending on which
authority you
believe. Common
names include
Southern Bluefin,
Longfin-Tuna and
Longfin Albacore.",
longfin(ned) tuna,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
albacore ..
[scientific name]
<i>Thunnus alalunga
</i>.. [other
name(s)] tuna
albacore, longfinned
tuna, tunny",
longfin(ned) tuna,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293] tuna,
longfinned 2059",
longnose skate,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
skate, longnose 293",
longreach,Jul 2004,"Big Picture, The",,5,,"Longreach mower A
mower head has
recently been fitted
to a long reach
excavator so that we
can maintain those
difficult to reach
areas in drains.",-
longshoreman,1849,Sketches in NZ,POWER,169,,"Since I have been in
New Zealand, I have
never seen a white
man so utterly
isolated and removed
from all comforts of
life. It is ten
times worse for a
person in Dr. C -'s
condition, than it
would be for the
whalers and
`long-shore men'
usually found in
such localities, ...
from his general
unhandiness ...",
longtailed bat,1947,Native Animals of NZ,POWELL,92,,"BAT, LONG-TAILED
(<i>Chalinolobus
morio</i>), Pekapeka
of the Maoris,
shelters in caves
and hollow trees.",
longtailed bat,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"longtailed bat ..
pekapeka ..
<i>Chalinolobus
morio </i>",
longtailed bat,1983,Land of the Mist,,75,,"[caption]
Long-tailed bats are
rarely seen in
winter when they go
into hibernation.",
longwall method,1906,NZ Mining Handbook,,417,,"The system of work
[in the Grey
coalfield] is mainly
by bord and pillar,
a small portion only
of this coal having
been worked by the
longwall method. In
the bord-and-pillar
system the bords are
18ft. wide, and
pillars 14 yards
thick. The pillars
are left intact
until the boundary
of a section is
reached, when they
are worked back. The
roof has in [418]
main proved good,
enabling a large
percentage of the
pillar-coal to be
won.",
look,"Nov 4, 1933","Press, The",,15,,"Look.- I am told
that on some South
Canterbury stations
they l. the sheep or
paddocks, i.e., go
and see that they
are all right. I
have never heard the
word used myself.
([1898 Morris
Austral-English])",
look,1940,Te Waimate,STUDHOLME,116,,"[Grass-thieving]
quickly came to an
end, one old Scot
[shepherd] looking
his country with a
catching dog and a
sharp knife.
<i>Ibid.</i> 132 The
grass thieves [sc.
farmers who ran
their sheep on
others' country as
if by accident]
thought we were hard
on them, but after
the Station disposed
of the blocks
adjoining them, they
found our successors
were far more
severe, and this
sort of thing
quickly [133] came
to an end, one old
Scot looking his
country with a
catching dog and a
sharp knife. Dead
sheep, like dead
men, tell no tales.",
lookdown dory,1981,Fisherman's Bible,WILSON,142,,"LOOKDOWN DORY see
<i>John Dory. </i>",
lookdown dory,1982,Collins Guide,AYLING,183,1984,"LOOKDOWN DORY
<i>Cyttus
traversi</i> ... The
common name refers
to their large eyes
which appear to be
permanently looking
down the long
sloping snout.",
looker-out,"Apr 5, 1951",Dominion,,00,,"[Arbitration Court
Evidence -
Hotelworkers]. We
want 2 [pounds] a
week extra for the
'looker-out' and the
'dropper'.",
Lookers On,1770,Cook's Journals,,I-252,1955,".. the[y] pull'd in
for the land like an
Island above
mentioned on which
account I call'd it
Lookers on.",
looking gear,1964,Stag Party,HELMER,,,"`...A joker no
sooner gets
comfortable than I
looks up and smacks
me lookin' gear fair
at the rear end of a
dirty big stag ...'",
looking-glass plant,1907,Plants of NZ,LAING & BLACKWELL,392,1940 p. 420,"<i> C [oprosma
retusa]</i> is much
used for hedges in
Wellington and
Melbourne. In the
former place it is
generally known as
<i> taupata </i>
(sometimes <i>
naupata </i>); in
the latter it is
called the <i>
looking-glass </i>
plant.",
looking-glass plant,1988,Forest Vines to Snow Tussocks,DAWSON,155,,"In the North Island
particularly,
prostrate shrubs of
the shiny-leaved
taupata (<i>
Coprosma repens
</i>, known as the
`looking glass
plant' in California
where it is
cultivated) are
often prominent.",
lookism,Dec 1999,North & South,,121,,"Apparently, the
Political
Correctness movement
has decided that
hiring attractive
staff constitutes a
new crime,
""lookism"".",
lookout,1992,Going West,GEE,74,,"Wre stopped at the
lookout and Auckland
lay spread flat,
winking its lights.",
loony,"Aug 9, 1997",Evening Post,,13,,"Living in Raurimu
we've gotten used to
the loonies, the
skiers. However, the
journalists were
hard to get used to.",
loop line,"Feb 2, 2002",Taranaki Daily News,,38,,".. contour flat to
easy rolling,
sheltered warm
country. Loop line
water systems.
Southland: property
has 8 km of races.
Loop line 50mm and
40 mm water system.",
"Loop, the","May 29, 2006",Dominion Post,,C8,,"Nelson already has a
working prototype of
a Mush
(municipalities,
universities,
schools and
hospitals) network,
wanted by the
Government. Dubbed
""The Loop"", it
comprises a fibre
optic link between
the
Nelson-Marlborough
Institute of
Technology and about
13 schools.",
loop-the-loop,1982,"Big Huey, The",NEWBOLD,250,,"LOOP-THE-LOOP (n)
Soup.",Glossary
loopy,"Jul 28, 1975","Press, The",,30,,"(Griffiths
Collection) [in Aug
1975 it was used on
TV1 without
explanation] A
television news item
about the visit to
Stewart Island by
the Prime Minister
(Mr Rowling)
referred to the
islanders' word for
tourists, `loopys.'
An islander has told
the `Southland
Times' that the word
originated in
another corner of
Southland, Milford
Sound, about 1970.
`The name was coined
by hotel staff who
appeared to have a
great contempt for
`loopys',' said the
islander. `It refers
to the peculiar
looping motion of
the hand while
swatting sandflies
and to the `loopy'
questions they ask.'",
loopy,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,60,,"loopies: In the
resort areas of New
Zealand
(particularly
Central Otago), the
residents and
transient workers
have a name for
those of us who only
come to sun, ski,
climb or boat. I
haven't been able to
find the origin of
this ungenerous
appellation for
tourists and I'm not
sure I want to.",
loopy,"Jun 16, 1984",Listener (New Zealand Listener),,,,"Loopies: the local
[Golden Bay] word
for tourists. I
didn't understand
it, but maybe, as
ourtail-lights
ascended, the locals
were in the
settlements below,
pointing: There
child, that red fire
fly light on the
mountain, there go
the loopies.",
loopy,"Jun 30, 1984",Listener (New Zealand Listener),,44,,"In the same Listener
Aucklander Geoff
Chapple, last heard
of hiding behind a
bush off the Heaphy
Track, wondered why
the South Island
word for tourists is
`loopies'. (At first
he thought it was
`loonies'.) We
thought it must have
come from `loopy',
meaning wrong in the
head, but sources in
the southern
heartland assure us
that the term almost
certainly
derivesfrom
tourists' propensity
for taking the loop
road in any given
area, with the
general idea of
seeing more of the
countryside. How
diverting.",
