Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
it's a goal,Apr 2004,NZ Memories,,No. 47/11,,"Winston McCarthy was
the country's
outstanding sport's
broadcaster at a
time when there were
many such
celebrities... He
was Winston
McCarthy, the voice
of rugby. In 1945,
Lieutenant Winston
McCarthy was
seconded to the New
Zealand Broadcasting
Service to tour
England and Europe
with the Kiwi rugby
team... It was
during this tour [of
the UK} that he
developed is own
distinctive call,
""Listen for it...
It's a goal"". It
became the catchcry
that highlighted his
commentaries; it was
the quintessence of
his style and
personality... His
legacy ""Listen for
it..."" still remains
vivid in the memory
of all those who
listened to him.",
it's a goal,"Nov 24, 2001",Evening Post,,10,,"There will, however,
be a surge fof
sentiment for sounds
on the first disc
that familiar to
thousands of
Wellingtonians:
Winston McCarthy
from Athletic Park
(""Listen! It's a
goal..."")...",
it's a goal,1973,It's a Goal,McCarthy,167,,"I must thank the
good Lord who, I
trust,will grant me
many more years..
before Hetaps my
shoulder, and says,
""Listen -It's a
Goal!""",
It's in the bag,Mar 1987,Listener (New Zealand Listener),,16,,"""Surely we are more
worthy than this,"" a
Christchurch critic
sobbed into his word
processor. And he'd
only been watching
<i>It's in the
Bag.</i>",
It's in the bag,"Apr 5, 1997",Listener (New Zealand Listener),,26,,"My parents taught
modesty, polite
behaviour, all the
basic Kiwi values.
We watched <i>It's
in the Bag</i> on
Saturday night, had
roast dinners and
played sport.",
It's in the bag,"Dec 3, 1988",Listener (New Zealand Listener),,16,,"..it is not
surprising that most
of the population
cannot answer the
three questions on
<i>It's in the
Bag</i>.",
It's in the bag,"Mar 1, 2001",Evening Post,,5,,"In the
pre-television era,
Toogood could half
cinema box office
returns every night
his weekly
blockbuster It's in
the Bag quiz show
was broadcast",
It's in the bag,1900,Tales of the Colonial Turf,SCOTT,33,,"The neddy was in the
bag in the Cup; he
was no trier.",
It's in the bag,"Feb 8, 1975",Listener (New Zealand Listener),,00,,"""It's in the Bag,""
said the Bishop,
""ishalf an hour of
gambling,
fascination
andmaterialism.""",
It's in the bag,"Aug 22, 1992",Listener (New Zealand Listener),,16,,"<i>It's in the
Bag</i> is being
televised from the
handsome brick
community hall...
High-brow critics
have always hated
<i>The Bag</i>. They
feel embarrassed by
it. <i>The Bag</i>
is greed, ignorance,
hucksterism-in-hicksville.
Tawdry.",
It's in the bag,Sep 1992,North & South,,00,,"The concept of It '
s in the Bag was
taken from an
Australian show
called Pick a Box**
and actually it was
Cynnie [sc. Cynthia
Toogood] who dreamt
up the name It's in
the Bag and it
became a household
expression.",Check page
It's in the bag,"Apr 9, 1990",Listener (New Zealand Listener),,89,,"His command of such
""schizomedia"" was
developed during
<i>It's in the
Bag... It's in the
Bag</i> will always
be Selwyn's in much
the same way that
Everest will always
be Sir Edmund's.",
It's in the bag,1979,Out of the Bag,TOOGOOD,104,,"The first broadcast
of ""It's in the Bag""
was made on New
Year's Day, 1954.",
It's in the bag,1976,Voices in the Air,DOWNES & HARCOURT,139,,"In the early 1950s I
did 'It's in the
Bag' - sponsored
this time, which
made a problem.",
it's snowing down south,"Nov 21, 1992",Listener (New Zealand Listener),,39,,"Those were the days
when snowing down
south meant
something different,
said Romona.",
it's the putting right that counts,"Aug 5, 2001",Sunday Star Times,,C2,,"Both Conservation
Minister Denis
Marshall and chief
Bill Mansfield had
said, ""No, we've got
to stay on, we've
got to put things
right. It's what I
call the L.V. Martin
doctrine of
ministerial
responsibility ...
[that it's the
putting right that
counts],"" says
Gregory.",
It-clothing,"Feb 26, 2004",Dominion Post,,D4,,"Anyone under 30
knows vintage as
It-clothing... These
op shoppers go for
stuff anyone over 30
used to wear, which
probably makes many
of us er, vintage as
well.",
It-er,"Feb 26, 2004",Dominion Post,,D4,,"Baby It-ers know
Wellington's
second-hand stores
like they know Demi
Moore's
reconstruction bill.",
It-shopper,"Feb 26, 2004",Dominion Post,,d4,,"[Hdg] It-shoppers
find vintage
treasure.",
Italian arum,1969,Standard Common Names for Weeds,,2,,"<i>arum, Italian [s]
Arum italicum </i>
Mill... <i>Ibid.</i>
40 <i>Italian arum
[s] Arum
italicum</i> Mill.",
ITANZ,"Aug 15, 2001",Evening Post,,11,,"The Information
Technology
Association of New
Zealand (ITANZ), the
main IT body, says
half its members are
in Wellington.",
Ite,1959,"Gun in My Hand, A",SLATTER,134,,"Not that he was a
hangman all the
time. You should've
seen him nursing the
wee Ite babies and
nattering to the
pleased mommas.",
iti,1778,Observations Made During a Voyage,FORSTER,284,,"A Comparative Table
of the Various
Languages in the
Isles of the
South-Sea ...
[English] Little ...
[New-Zeeland] eetee
[e1-grave]",
ITOC,"May 25, 2002",Listener (New Zealand Listener),,20,,"Inland Tour
Operators Council
(Itoc) member Peter
Sefton.. agrees...
Itoc is already wary
of DOC...",
ITQ,"May 15, 2004",Listener (New Zealand Listener),,36,,"New Zealand is an
exception, because
we restrict the
total allowable
catch to sustainable
levels, using a
system of individual
transferable quotas
(ITQs). ...our
system of ITQs
places New Zealand
in a strong position
to be a world
supplier of premium
sea fish.",
IUU,"May 11, 2002",Dominion Weekend Magazine,,3,,"The World Wide Fund
for Nature (WWF),
spurred by a spate
of arrests in New
Zealand's exclusive
economic zone, is
calling for tougher
action to stop what
is known as IUU
(illegal, unreported
and unregulated)
fishing.",
ivory,1981,Loughnan Glossary,LOUGHNAN,45,,"Ivory: general term
used when referring
to sheep's teeth.",
ivy,1969,Standard Common Names for Weeds,,40,,"<i> ivy [s] Hedera
helix </i> L.",
ivy fern,1882,Brighter Britain,HAY,2/203,,"The ivy-ferns,
climbing-ferns, or
creeper-ferns
(<i>Polypodia</i>,
sp.,
<i>Hymenophylla</i>
sp.), are very
beautiful.",
ivy-tree,1889,TrNZI,,21/382,,"There is also [on
Auckland Islands]
the ivy tree (<i>
Panax simplex </i>),
the stink-wood (<i>
Coprosma
foetidissima </i>) -
so called from its
bad smell when cut",
ivy-tree,1930,Yesterdays in Maoriland,REISCHEK,273,1933,"The vegetation was
specially luxurious,
the low-lying parts
being overgrown with
rata, ivy-tree (<i>
Panex [chk ax ??]
simplex </i>), and
the so-called
stink-wood, the stem
of which, when cut,
gives off such a bad
odour.",
ivy-tree,1880,TrNZI,,12,,"<i> Nothopanax
arboreum ivy-tree
</i>",
ivy-tree,1907,AJHR,COCKAYNE,C-8,,"<i>
Nothopanaxarboreum
ivy-tree </i>",Report on Botanical Survey of Kapiti Island
ivy-tree,1908,AJHR,COCKAYNE,C-14,,"<i> Nothopanax
arboreum ivy-tree
</i>",Botanical Survey Waipoua Kauri Forest
ivy-tree,1909,AJHR,TURNER,C-11,,"<i> Nothopanax
arboreum ivy-tree
</i>",Botanical Examination Higher Waimarino
ivy-tree,1910,NZ Plants,COCKAYNE,125,,"But the rank and
file of the
[Kermadec] plants
are such as would be
met with in the
North Island - for
example, the karaka
... tutu, ivy-tree
(<i> Nothopanax
arboreum </i>), &c.",
ivy-tree,1919,NZ Plants & Their Story,COCKAYNE,,,"<i> Nothopanax
arboreum ivy-tree
</i>",
ivy-tree,1924,"Cultivation of NZ Plants, The",COCKAYNE,,,"<i> Nothopanax
arboreum ivy-tree
</i>",
ivy-tree,1867,Handbook NZ Flora (List of Names),HOOKER,765,,"Ivy-tree, <i> Panax
Colensoi. </i>",
ivy-tree,1867,Handbook NZ Flora,HOOKER,,,"<i> Nothopanax
Colensoi ivy-tree
</i>",
ivy-tree,1872,Catalogue of the Colonial and Vienna Exhibition,,,,"<i> Nothopanax
Colensoi </i> ivy
tree",
ivy-tree,1909,AJHR,TURNER,C-11,,"<i> Nothopanax
Colensoi </i>
ivy-tree",Botanical Examination Higher Waimarino
ivy-tree,1870,TrNZI,,2/121,,"<i> Panax
crassifolium </i>,
the Ivy tree. ...
<i> Urtica ferox
</i>, the Stinging
Nettle, stings most
violently.",
ivy-tree,1870,TrNZI,,2/122,,"Panax crassifolium
Ivy tree",Armstrong Botany Canterbury
ivy-tree,1883,Handbook of New Zealand,,127,,"<i> Panax
crassifolium, Dcne.
and Planch. Horoeka
Ivy Tree. --An
ornamental, slender,
and sparingly
branched tree.",
ivy-tree,1883,"Handbook for New Zealand, The",,127,,"Horoeka, ivy-tree.
An ornamental,
slender, and
sparingly-branched
tree. Wood
close-grained and
tough.'",
ivy-tree,1898,Austral English,,213,,"<i> Ivy-tree, n
</i>. New Zealand
tree, genus <i>
Panax </i>, N.O. <i>
Araliacae </i>;
Maori name, <i>
Horoeka </i>. It is
also called <i>
Lancewood </i>
(q.v.).",
ivy-tree,1890,Descriptive & Priced List,MATTHEWS,,,"<i> Pseudopanax
crassifolium </i>
ivy-tree",
ivy-tree,1870,TrNZI,,2 :,,"<i> Pseudopanax
crassifolium </i>
ivy-tree",
ivy-tree,1906,Plants of NZ,LAING & BLACKWELL,,,,
ivy-tree,1908,AJHR,COCKAYNE,,,"<i> Nothopanax
arboreum </i>",Botanical Survey Tongariro National Park
iwi,"Sep 21, 2002",Listener (New Zealand Listener),,94,,"Mr Local Iwi
objected, saying
that nowhere in the
rules did it
acknowledge that
entries could be
written in te reo,
and it was therefore
a violation of human
rights and a
calculated insult to
his ancestors, who
invented the haiku,
the sonnet, and the
sewing machine, and
who would gather
beneath a misty
mountain in days of
old to (a full
transcirpt of Mr
Local Iwi's speech
can be found on our
website).",
iwi agency,"Oct 2, 1989",Evening Post,,3,,"300 staff dropped in
transition to iwi
agency [caption]
Staff numbers have
been reduced ... in
the transition from
the Department of
Maori Affairs to the
Iwi Transition
Agency, which took
over from today. The
agency will maintain
the department's
existing programmes
and services
untilthey can be
transferred to iwi
authorities in about
five years.",
iwi authority,"Feb 7, 2009",Listener (New Zealand Listener),,5,,"Although the
legislation would
empower iwi
authorities to lay
designated bits of
coastline out of
bounds, he says it's
not its intention.",
iwi authority,"Oct 6, 1988",Dominion,,1,,"Most Maori iwi
(tribal) authorities
will this year spend
... funds on
administration
costs.",
iwi,1817,New Zealand (various authors/titles),NICHOLAS,2/329,,A bone Evee,
iwi,1835,Journal,BOULTBEE,113,1983,bone - hee'vee [iwi],c1826-1827 list of Maori words in c1835 Boultbee Journal
iwi,"Jul 5, 2003",Listener (New Zealand Listener),,14,,"Where might it
lead?... Iwi-only
bathing days? This
could be a whole new
nursery rhyme: iwi
sell seashells on
the seashore.",
iwi,Mar 1999,NZ Books,,9(1) : 7,,"Iwi (now often
translated as
""tribes"") were, at
this time, idealised
categories of
related hapu that
almost never acted
as corporate
groups...
<i>Ibid.</i> 8 Iwi
might have remained
as ideal
kin-categories, had
it not been for
British colonialism
and Maori responses
to it.",
iwi,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,,,"[|prec.= acute, '=
stress] 140 I'wi, s.
A tribe; a family.",
iwi,"Aug 15, 1843",Letter,SHORTLAND,305,1856,"And it seems
probable that the
term Waka (canoe),
which is used to
denote these
primarydivisions,
has reference to
this origin of the
tribes. At the
present day, these
Waka are divided
into many distinct
Iwi; each of which
is subdivided again
into Hapu, or
smaller communities.",Shortland letter in Shortland Traditions and Superstitions
iwi,1856,Traditions & Superstitions,SHORTLAND,223,,"The term Iwi,
commonly translated
Tribe, applies also
to those primary
divisions, but more
generally to their
larger subdivisions:
smaller subdivisions
being called Hapu.",
iwi,1863,Old New Zealand,MANING,(xiv) 215,,"[He was the]
recognised war chief
of almost all the
sections of the hapu
of a very numerous
and warlike iwi or
tribe ...",
iwi,1904,"Maori Race, The",TREGEAR,161,,"Names of tribes
(iwi) were generally
denoted by the
prefix Ngati,
meaning `descendants
of', as
Ngati-Raukawa the
descendants of
Raukawa. Sometimes
sub-tribes (hapu) or
[162] small remnants
of tribes used Ngati
before their names.
The prefix varied
into Ati and Ngai as
Te Ati-awa,
Ngai-tahu.",
iwi,1946,Journal of the Polynesian Society,,55/149,,"hapu[u], a sub-tribe
(a tribe, or people,
being iwi).",
iwi,1949,"Coming of the Maori, The",BUCK,333,,"The smallest
sociological unit is
the biological
family, which the
Maoris termed
whanau, derived from
whanau, to give
birth . ... The term
hapu (pregnancy) was
used to denote this
expandedfamily group
for it expressed the
idea of birth from
common ancestors ...
The term iwi (bone)
was brought into
current use to
include all the hapu
descended from
common ancestors and
thusrelated to each
other by a blood
tie. To denote the
groupings in
English, the iwi has
been termed tribe
and the hapu a
sub-tribe.",
iwi,"Oct 11, 2003",Listener (New Zealand Listener),,94,,"We're a nation of
casual racists. Joke
in a newspaper not
so long ago: ""Does
'iwi' stand for 'I
want it'?""",
iwi,1958,Early Victorian NZ,MILLER,13,,"Later the tribes
(iwi) and subtribes
(hapu) spread out,
proceeding up
river-valleys and
their tributaries
...",
iwi,1969,Awatea,MASON,90,1978,"And the tree cracks,
splits, falls, the
iwi scattered like
leaves.",
iwi,1979,Rua,WEBSTER,85,,"The Tuhoe tribe
(iwi) ... was
divided into a
number of sub-tribes
known as hapu which
were thought to be
connected by descent
from common
ancestors.",
iwi,"Dec 15, 1986",Evening Post,,17,,"The newspaper
advertisement says
the person must be
acceptable to iwi
(people, tribe) of
the Porirua to Otaki
area, preferably ...
well-versed in local
kawa (etiquette,
protocol).",
iwi,1988,Awful Childhoods,MACRAE,88,,"Does your iwi come
from those parts?",
iwi,"Jan 12, 1922",Auckland Weekly News,,14,,"Iwi means more than
merely a tribe, or a
people, or a nation.
It means a group of
beings that, having
the same physical
shape and
attributes, have
also the same mental
or instinctive
qualities and
acommon
all-pervading unity
of disposition.",
iwi,"Aug 20, 1992",Evening Post,,17,,"The company has just
opened a joint
venture fishing and
processing operation
with a Maori iwi.",
iwi,Dec 1991,Cuisine,,99,,"Piwi was the son of
Hiwi and Mimi who
belonged to a kiwi
iwi in an old puriri",
iwi,"Aug 20, 1992",Evening Post,,17,,"The company has just
opened a joint
venture fishing and
processing operation
with a Maori iwi at
Napier.",
Iwi Forum,"Sep 17, 2002",Dominion Post,,A2,,"The Iwi Forum tribes
include Ngai Tahu,
Ngati Porou and
Ngati Kahungunu and
a host of small
tribes... Tribes
would also be given
more freedom to sell
their shares under
the Iwi Forum plan.",
Iwi Forum,"Nov 13, 2002",Dominion Post,,B9,,"The latest
manifestation of
this is by a group
calling itself Iwi
Forum - it used to
be called the Treaty
Tribes Coalition but
the arguments are
still the same.",
Iwi Forum,"Sep 28, 2002",Dominion Post,,A16,,"Behind the
commission is the
Tangaroa Accord,
another group of
tribes as powerful
as the Iwi Forum and
preparing to become
more vocal if need
be.",
iwi/kiwi,"Sep 20, 2005",NZ Herald,,A11,,"It uses division -
those ""iwi/kiwi""
billboards, for
example - as an
electoral weapon.",
iwi radio station,2005,Te Mana  Taiohi,,1,Autumn,"We'd like to welcome
.. Kristin
MacFarlane who's
working for her
local iwi radio
station in Tauranga
Moana.",
iwi tax,"Mar 14, 2009",Dominion Post,,B4,,"An iwi tax is a
second mini-Treaty
settlement (March
6). Any cost to
commercial fishermen
is naturally
tax-deductible, thus
lessening the tax
take. Taxpayers will
have to make this up
in some other way.",
