Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
nuggetty,1968,NZ Contemp. Dict. Suppl. (Collins),,14,,"nuggety...adj.small,thickset.",
nuggetty,"Apr 19, 1971",Listener (New Zealand Listener),,56,,"Well,outoftheboo-aicomesthreetrampers.Onewasanuggetyblokeinasou'wester,....",
nuggetty,1981,Solo,MASON,8,,"Small,fierce-eyed,roundandgnarledasanut,hestridesalongwithanuggetygrandeur,...",1970 Mason `Golden Weather' in 1981 Solo 8
nuggetty,1980,"Canterbury Tale, A",BENNETT,155,,Atfirstthecroquetgreenatthebackwouldbepossessedonfairafternoonsbynuggetylittlethugsonloanfromvariouskindergartens.,
nuggetty,1986,NZ Pocket Oxford Dictionary,,514,,"nuggettya.(alsonuggety)NZ&Austral.colloq.(ofaperson)thickset,shortandsturdy.",cf. 1982 Collins Concise Eng. Dict. 771
nuggetty,1966,NZ Short Stories,,127,1976,"Belle[asheepdog]waslikeasmallercopy,morenuggetty,butstillpowerful.",(Middleton `Saving the Breed')
nugs,1984,"Burleigh Family, The",HUGHES in Burleigh,18,,"Iremembermyfirstintroductiontothe""Nugs""whicharethecracksandgroans,andsqueaksthatoccurinthestrataundertheground,allaroundyou.",
nui,Jan 1989,NZ Dairy Exporter,,11,,"Hebeganhisrenovationprogrammebyundersowing25%ofpastureswithamixofnuiandmoataryegrass,wanacocksfootandpitauwhiteclover.",
nui,Mar 1979,NZ Journal of Agriculture,,57,,"Itappearsthataggressivecultivars,suchasNuiandTamaryegrasses,werebestsuitedtoestablishmentbythesetechniques.[direct-drilling]Establishmentdatafromtheexperimentondirect-drillingRuanuiorNuiintoexistingswardsindicatethatRuanuiwasnotassuitedtothismethodofintroductionasthemorevigorousNui.",
nui,Jul 1983,NZ Dairy Exporter,,5,,NorthlanddairyfarmerDougTaylorincludestamawithnuiryegrasswhenoversowingpaddocks.,
nui,Sep 1985,NZ Journal of Agriculture,,16,,"Hehasavarietyofspecialpurposepastures.WesawoneofhislatestwhichhadbeendirectdrilledwithNui28kg,Manawa6kg..",
nui,1987,NZ Journal of Agriculture,,Jan/Feb 14,,"Alegumecrop,Huiawhiteclover,whichwasundersowninthe1985pea,grainandNuiryegrasscrops,shouldproveanattractiveproposition.",
nui,1995,Grasslands Range of Forage and Conservation Plants,,17,,"Lightergreencolourandastronger,denserswardthanNui.",
nui,"Aug 4, 2005",Dominion Post,,C6,,"..Nui,alongstandingHawkesBayperennial,hadthehighestspringgrowthrates.",
nui,"Feb 25, 1777",Journal,ANDERSON,,,E'wakka..AboatorCanoe./Nooe..Large./Kak'ahoo..Cloth.,1777 Feb 25 Anderson Journal in Cook Journal (1967) 3/817
nui,1778,Observations Made During a Voyage,FORSTER,284,,"AComparativeTableoftheVariousLanguagesintheIslesoftheSouth-Sea...[English]Great...[New-Zeeland]arahai[a1a2-macrona3-macrongrave],nooee[e1-grave][i.e.twowords,synonyms]",
nui,1804,English Colony in NSW,COLLINS,560,,"E-nue[acute],Big,large.",NZ Vocabulary
nui,1807,Some Account of NZ,SAVAGE,76,,"Nue...Much,enough.Nuenue..Agreatquantity,orlarge.",
nui,1817,New Zealand (various authors/titles),NICHOLAS,2/328,,GreatA-nue<i>Ibid.</i>2/337GreatNuenue,English-NZ Vocabulary
nui,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,,,"[|prec.=acute,'=stress]186N|ui,a.Large;",
nui,1835,Boultbee Journal,,111,1986,plenty-nue[nui],c1826-1827 list of Maori words in c1835 Boultbee Journal (1986) 111
nuke,"Oct 4, 1986",Radio NZ / National Radio,,,,anAgriculturalAdviserspeaks:Therearebee-keeperswhosellbasichive-unitstoamateurs-nukestheyarecalled.,Landline Farming Programme:
nuke,"Feb 10, 2001",Listener (New Zealand Listener),,14,,"Evenifitgoesahead,thedelayitselfhasalmostcertainlynukedthechancesofthebankbeingupandrunningintimeforelectionsymbolism.",
Nukumaruan,Dec 1967,Geological Society of NZ Newsletter,,24/19,,"ItshouldperhapsbepointedoutherethatthefaultpassingthroughOnerahichaosbrecciatothesouthoftheOrewaRiver,whichismarkedasafirmline,isintendedtobeaconcealedfault,andthatinthelegendtheCastlecliffianandNukumaruanstagesoftheWanganuiSeriesshouldbeembracedbythePleistocene,notthePliocene,bracket.",
Nukumaruan,May 1960,Geological Society of NZ Newsletter,,8/13,,"InJanuary1959thewriterfoundawellpreservedbarnaclealsobelongingtotheCORONULINAEinthebasalNukumaruanlimestoneaCastlePoint,Wairarapa.",
Nukumaruan,Jun 1974,Geological Society of NZ Newsletter,,37/19,,"Gunn,I.AStudyoftheVarianceandRelativeAbundanceofGlobigerinapachydermainsomeNukumaruanStrata,South-eastofMatinborough[sic],Wairarapa.",
Nukumaruan,May 1975,Geological Society of NZ Newsletter,,39/51,,HautawanandNukumaruanpalynoflorasmaybedatedgivenarichpalynoflora.,
nullah,"Aug 26, 1915",NZ Herald,,,,"Theland[atAnzac]risesgraduallyin[126]aseriesofhillsandridges...Itisbrokenbydeepnullahsanddongas.andiscoveredbythickscrub,...",1915 Aug 26 NZ Herald (Auckland) in 1985 Bromby Eye Witness History 125-126
number,"Dec 1, 1922",NZ Education Gazette,,137/1,,,
number,1963,Coal Flat,PEARSON,iv/63,,,
Number 58,"May 15, 1988",Sunday Star (Auckland),,A3,,Therewasasteadyflowof`number58s'(drivingundertheinfluence)and140km/hmotorwaychasesbutlittleviolence.,
Number 8 wired,"Jan 5, 2002",Dominion,,13,,"..Ithinkit'sgreatrecognitionoftheoveralleducationsystemofNewZealandandtheinnovativespiritofNewZealand.Inotherwords,thegreatnumber-8-wiredspirit.",
number,1948,"Cunninghams, The",BALLANTYNE,6,,,
Number five,1898,Contributions to the Early History of New Zealand,HOCKEN,111,,"Itwasnotlongbeforetheseedofdissensionappearedintheyoungommunity.Thefifthnumberofthe[Otago]News,longknownas`Number5,'indulgedinaveryfreeandunfavourablecriticismoftheOtagoblock,...afterscoldingtheeditor,CaptainCargillwithdrewhissubscription...Thenceforththepaperbecameanenemy,..",
number five,"Jun 11, 1990",Listener (New Zealand Listener),,22,,"WecometoWedderburn,homeoftheonlyoriginalnumber-fivestationleftinNewZealand.Anumberfiveisthesmallestofthestationsdesignedin1870.Thisonehasaslopingroof,a""ladieswaiting-room""inoneendandastationmaster'sofficeintheother,andanopenareainbetween,wherethesegregatedmenshiveredinthecold.",
Number Five Scheme,1962,Hot Water Sailor,GLOVER,82,,WaitikiriGolfLinksisamonumenttowhatwasthen[1930sDepression]knownastheNumberFiveScheme.,
number nines,1917,New Zealand At the Front,,xiv,,NUMBERNINES.-Apillpanaceaforalltheillsthatsoldierfleshisheirto.,glossary
Number one,1982,"Big Huey, The",,251,,NUMBERONE(n)RestricteddietNo.1(abolished).,(prisoners' obs)
number one stand,1991,Off the Sheep's Back,RICHARDS,73,,"Fred,beingtheganger,wasonNo1stand.Ibeingalearner,wasonthetraditional'drummers'stand,atthefarendoftheboard.",
number one stand,1970,In the Shade of the High Country,MCMILLAN,3,,HowIracedtoholdtheringer'splaceandshearat'numberone'...,
number one stand,1991,A to Z Glossary of Wool Terms,SQUIRE,21,,Gunshearer-atopshearerachievinghightalliesandaqualityjob.Hastherighttooccupynumberonestand.[numberone],
Number two,1982,"Big Huey, The",NEWBOLD,251,,NUMBERTWO(n)RestricteddietNo.2(abolished).,
numbfish,1929,NZ Journal of Science & Technology,,11/98,,"<i>Narcobatusfairchildi</i>(Hutton).SOUTHERNNUMBFISH,ORWHAIREPO....Thespeciesisalsocalled`torpedo'or`electricray.'HuttonstatesthattheNatives(presumablyofNapier)callitwhai-ngenge.<i>Ibid.</i>101.Fig.3.-Numbfish,<i>Typhlonarketarakea.</i>",Phillipps
numbfish,1967,"Animals of NZ, The",NATUSCH,202,,"[Theray]<i>T[orpedo]aysoni</i>,thenumbfishorcrampfish,isround,withshorttailandpelvicfins,andgrowsupto3ft.[sic]",
numbfish,1967,Marine Fishes,MORELAND,14,,ELECTRICRAY[<i>Torpedofairchildi</i>]...Othernamesaretorpedoandsometimesnumbfish.,
numbfish,1956,NZ Fishes: An Identification Guide,GRAHAM,90,2nd,"BLINDTORPEDORAYORNUMBFISH<i>Typhlonarkeaysoni</i>(Hamilton)[ibid].92].Thisuncommonfishhasseveralnames,allofwhichrelatetoitsmannerofproducingelectricshocks,someofwhichareNumb-fish,CrampfishandElectricSkate.Thesevernacularnamesaregivenbyfishermenonaccountofthefishbenumbingorparalysingthepersonwhounwittinglygraspsonewithhishands.Thelastnameisfromthesomewhatsimilarshapetothatofaskateorray,raybeinganothercommontermforskatesandalsothescientificfamilyname.",
numbfish,1981,Fisherman's Bible,WILSON,169,,"NUMBFISHSeeElectricRay;alsoanothernamefortheBlindTorpedoRay.<i>Ibid.</i>198BLINDTORPEDORAYArareray,<i>Typhlonarkeaysoni</i>,asheiscalledinLatin,hastheabilitytoemitsparksandmakeaneedlemagnetic-yetnottosee.VariouslynamedNumbfish,CrampfishandElectricSkate.",
numbfish,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]numbfish311-20,325-7",
numbfish,1930,NZ Journal of Science & Technology,,11/100,,Typhlonarkeaysoni(Hamilton).BLINDNUMBFISH.ThisnumbfishwasfirstdescribedbyHamilton.,Phillipps
numbfish,1938,TrRSNZ,,68/401,,<i>Typhonarkeaysoni</i>(Hamilton).Blindnumbfish.,Graham Fishes of Otago Harbour
numbfish,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]numbfish,blind325-8",
numbfish,1929,NZ Journal of Science & Technology,,11/98,,"SOUTHERNNUMBFISH,ORWHAIREPO.TheSouthernnumbfishwasfirstdescribedasnewbyHuttonin1872,...",Phillipps
numbfish,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]numbfish,southern310",
numchukka,"May 16, 1980",Dominion,,10/4,,"...DetectiveMickellsaid,...onthefloorattheheadofthebedwasapairofnumkukers(woodenbatons).",
numchukka,"May 15, 1981","Press, The",,7/3-4,,(BeforeJudgePalmer)OFFENSIVEWEAPONTheJudgesaidherejectedas`unworthyofbelief'theexplanationgivenbyJohnPeterFearonthatanumchukkacarriedbyhiminacarwhichwasstoppedbypolice...wasmadeforhimasanornament....Prosecutionevidencewasgiventhatpolicestoppedacarandsawthenumchukkabetweenthelegsofapassenger.,
numchukka,"Oct 10, 1987",Dominion,,3,,"ThepolicearmedoffenderssquadsurroundedaLowerHuthouseearlythismorningafteramanhadbarricadedhimselfinwithamacheteknife,numchakasandarifle.",
numchukka,1988,TV2,,,,"Thenumchukkaswerefeaturedandpronounced`num-chucks'.[OEDS2]nunchaku(nuntsa.ku).[Jap.,f.Okinawadialect.]Esp.inpl.,twohardwoodsticksjoinedtogetherbyastrap,etc.,asadefensiveweapon.",That's Incredible
numchukka,"May 2, 1970","Guardian Weekly, The",,11,,"Theradicaltastetends..tonunchakus,whichgobackmorethan500years.Theywere..inventedbyJapanesepeasantsforself-defencewhenmetalweaponswereforbiddentoallbuttheSamurai.",
numchukka,1973,Express (Trinidad & Tobago),,31/3,,"Theexpertswillgiveexhibitionsinkobudo(weaponery)displayingtheirmartialskillwiththesai,nunchakustick,bow,swordanddaggers.",
numchukka,"Apr 17, 1975",Globe & Mail (Toronto),,4/1,,"Thepropernameisnunchakusticks.Theyaremadeoftwosticksofhardwoodjoinedtogetheratoneendbyachain,leatherorrope.",
nump,Feb 1981,Avondale College Slang Words in Use,,,,nump:birdshit,
NUPE,"Oct 23, 2004",Dominion Post,,A7,,"Thestrikemoveisanewlowinnegotiationsbetweenofficers,whoaremembersoftheNationalUnionofPuiblicEmployees,andtheministry...NupeorganiserMartinCooneysaidyesterdaythatwithadditionsmadetothescopeofofficers'jobsduringthepastfewyearstheynowhadmoreresponsibilityandriskandshouldbepaidmore.",
NUPE,"May 25, 2004",Dominion Post,,A4,,"NationalUnionofPublicEmployees(Nupe)organiserMartinCooneysaidtheunionbelievedtheirmembersshouldnothavetododutiesoutsidetheirnormaljobexpectations,asIRDalreadyhadenoughworktodo...IRDsaidNupehadrejectedanagreementsimilartothatacceptedbythePSA,whichrepresentedmostofitsstaff.",
nurse,"Oct 13, 1868",Journal Kept at Rockwood and the Point,PHILLIPS,165,,G.S.P.overformailanda`nurse'.,
nurse cow,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,195,,"Beef,consistingoffortytoforty-fivefattwo-year-oldsteersandheifersbredbythedairyherdandnursecows,andsoldonthelocalfat-stockmarket.",
nurse cow,"Oct 22, 1998",NZ Farmer,,21,,NursecowsareaprofitableenterpriseonKontikifarm.,
nurse cow,"Dec 16, 1954",NZ Farmer,,3,,"Theuseofaherdofnursecowsiseachtoreartwoormorecrossbredcalvesforgoodqualityveal..Mostofthenursecowsaredairyculls,someofthemgoodproducersbuthardmilkers.",
nurse cow,Jul 1971,NZ Dairy Exporter,,14,,"Idonotbelievethatafarmershouldexpectimprovedproductionfromnursecowsthroughtheactofhavingrearedcalves.Astheweatherandmoraleimprove,thenursecowsreturntotheherd.",
nurse cow,1972,Sheepfarming Annual 1972,BARTON,63,,..thebeef-bredsteersweresingle-suckledontheirdamswhilethedairy-bredsteerswereraisedartificiallyonavarietyofdietsorweremultiple-suckledonanursecow.,
nurse cow,Mar 1987,NZ Dairy Exporter,,15,,"Some[calves]areraisedonnursecows,butallareoffthehomefarmfromweaning.A4hapaddockofoatsprovidedfeedfornursecowsinthedifficult1986spring.",
nurse cow,"Jun 21, 2001",Taranaki Daily News,,19,,"Forsale:threenursecows,due1stAug,plus1calvedprematurely.",
nurse cow,"Apr 12, 2001",NZ Farmer,,44,,Nursecowscalvingearlymade$680to$840...,
nurse crop,"Nov 19, 1927",Hawera Star,,14,,"Theadvisabilityofsowinganursecropwithlucernehasoftenbeendiscussed,butthispracticeseemstohavearisenintheinstanceswheretherehasbeensomedoubtofobtainingagoodstand.Manystillcontinuetogrownursecrops,butthemajorityoffarmershavedicontinuedtodoso.Avigorousnursecropisboundtoleavespindlylucerneplants.",
nurse,Feb 1777,Journal,,,,"(QueenCharlotteSound)SometimeswegotasortofsmallSalmon,[ed.fn?Arripistrutta.]Gurnards,[ed.fnChelidonichthyskumu.]Skate[ed.fnRajanasuta.]andNurses.us;[ed.fnThreegeneraarefoundhere,anditwouldbeunwisetoplumpforone.]...",1777 Feb Anderson's Journal in Cook Journals (1967) 3/808
nurse herd,1996,NZ Emu Farming Association Journal,,Promo 10,,"Onefarmedemucanproduce15-25chicksormoreperyear..Cattleproduceonlyoneoffspringperyear,sheepperhapsoneandahalf.Thisisasignificantdifference,generatinghigherfarmingefficiencybecausenolarge""nurseherd""isrequired.",
nurse practitioner,Dec 2002,NZ Nursing Review,,8,,ManyconcernshavebeenvoicedinthegeneralmediaandinNewZealandnursingliteratureregardingtheroleofthenursepractitionerinNewZealand.,
nurse-rearing,Jul 1971,NZ Dairy Exporter,,13,,Ifweassumethatthecowusedfornurse-rearingisaveragecowandthatwithoutnurse-rearingthecalfwouldhavebeen'bobbied'thenwecaneasilyestimatethegrosseconomies...,
nurseryweb spider,Apr 2000,NZ Geographic,,No. 46/63,,"Anurserywebspiderstandslittlechanceonceaperipatushasitinitssights.Atcloserangethehunter'saimistrue,anditsstickyejectaprovesahighlyeffectivemeansofentrapment.",
nursing-up,"Dec 16, 1954",NZ Farmer,,3,,Onlyashortperiod(duringthe'nursing-up'process)eachyearwhenthestockmakemanydemandsonaman'stime.,
nut,1884,Golden Coast,REID,148,,"Theempty[coal-wagons]fromeithersidecanbeswitchedontothecoalshootline,orthesmallcoalor`nut'siding.<i>Ibid.</i>162Thelargest[piecesofblackcoal]istechnicallycalled`nuts'.",
nut,1906,Handbook NZ Mines,MUIR,390,,Thesmallcoal[is]washedandgradedinto`nuts'forhouse&steampurposes.,
nut,"Feb 16, 1907",NZ Truth,,87/3/5,,"LaterInoticedthattheStatewasofferingastillcheapercoal,called`nuts.`",
nut 'em,1937,Dictionary of Slang,PARTRIDGE,575,,"Nut'em.Mostlyasnutted'em!,anexclamatoryc.p.whenthepenniesturnuptwoheadsin`two-up':AustralianandNewZealand:C.20.Exnut,thehead.",
nut ball,1963,Please to Remember,KINROSS,32,,"BodylinewasnotbornwithJardineasisoftenimagined;...thenutball,beanball,orheadbasher,asitwasvariouslycalled,wasresortedtoasearlyas1908,tomyknowledge,inbreakingastubbornpartnership.",
nut,1988,"Dictionary of Kiwi Slang, A",McGILL,78,,"nut,therugbyball.",
nut,"May 28, 1999",Evening Post,,20,,IneverreallyenjoyedAllBlackrugbybecauseitwasboringintermsthatyouweren'tallowedtothrowthenutaround.,
nut,"Dec 2, 2003",Dominion Post,,C16,,"""Thebattingattheendwasatouchdisappointingbuttheyoungladbowledacoupleofgoodnuts.""",
nut,1923,NZ Journal of Science & Technology,,6/96,,"...oneingeniousindividual,knowingthatwhite`rangenuts'weretwiceasvaluableasblack`nuts',obtainedaquantityofthelatterandcarefullyshookthemupwithsomewhitepipeclayfromthehillside.",Firth
nut,1948,"Gumdigger, The",REED,13,,afew`nuts'ofgum.,
nut,1960,Ernie and the Rest of Us,BOSWELL,137,,"Gum-diggingandfungus-gatheringwentonatafuriousrate;thentherewasthewashingofthe`nuts'(gum[138]toosmalltobescraped)andthesiftingofthegum-dust(thescrapings),thenthedryingofthefungus-..",
nut,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/207,,"Anincreasingdemandforpoorergradesofgum[after1900],usedinmakinglinoleum,madeitprofitabletosearchforsmallergum:`nuts',`chips',`seeds',and`dust'.",
nut,1970,Way Up North,THOMAS,31,,[Largepiecesofgum]wereexceptionalandmuchsmallerpiecesrangingrightdowntonutsandchipswerefarmorecommon.,
nut,1972,"Gumdiggers, The",REED,24,,"Lumpsofgumweighinghalfahundredweightormorehaveonrareoccasionsbeenfound,butingeneral,ontherangesandflatsthesizevariedfromanoccasionalnuggetweighingafewpoundsdownto`nuts'thesizeofanacornorsmaller.<i>Ibid.</i>60Toclean`nuts'-anythinguptothesizeperhapsofapullet'segg-adifferentmethodwasused.",
nut,1923,NZ Journal of Science & Technology,,6/96,,"...oneingeniousindividual,knowingthatwhite`rangenuts'weretwiceasvaluableasblack`nuts',obtainedaquantityofthelatterandcarefullyshookthemupwithsomewhitepipeclayfromthehillside.",Firth
nut off,"Feb 17, 2000",Evening Post,,9,,"DefencecounselRennieGouldsaidMartinhad""nuttedoff"",beingstrungoutonamphetamines,drunkandparanoidonOctober28lastyear.",
nut off,"Dec 15, 2005",Dominion Post,,A20,,"WithSydney'sangryyoungmennutting-offacrosstheTasman,asuburbanPakurangahomeownersharesaunstereotypicalexperiencewithagroupoflocalyouths...",
nutbar,"Aug 24, 1998",Salient,,20,,"""It'sjustashamethat[thegroup]haveattractedsomanynutbars,""hesaid.Whenaskedtoexplaintheterm'nutbars',Hopkinsonexplainedthat""themixofpersonalitiesinthegroupwasnotmycupoftea"".",
nutbar,"Jan 12, 2006",NZ Herald,,E.G. p7,,"ThegaymengotmoreamorethrillingshareoftheactionintheformofHugo,the""nutbareveryonelovestohate"".",
nutmeg tree,1940,Plants of NZ,LAING & BLACKWELL,180,,"Thebarkisveryaromatic,andisatonicandastringent.)",
nutmeg tree,1927,TrNZI,,57/944,,nutmegtree<i>DrimysaxillarisVer.</i>(WB),
nutriceuticals,Mar 2003,NZ Geographic,,62/54,,"Nutriceuticalsarepurifiedproteinswhichhavesomesortofusefulbiologicalactivityinadditiontotheirfoodvalue.Bestknownislactoferrin,aniron-bindingproteinwithantibacterialpropertieswhichhasbeenapprovedforuseonmeatasameansofreducingbacterialspoilage.",
nutriceuticals,"Jul 12, 2003",Listener (New Zealand Listener),,32,,"Beyondthat-20,maybe30yearsaway-hedreamsofabravenutriceuticalworld;fractionatedoatproductswithbuilt-inmedicinalproperties.",
nutriceuticals,"Jan 13, 2003",Dominion Post,,C5,,"Nutriceuticalswillcontainspecialextractswithahealthfunctionaddedtothenutritionalbase.Theseincludeproductsaimedatreducingbloodpressure,orstimulatingtheimmunesystem.",
nutritional,Mar 2003,NZ Geographic,,62/54,,"Nutritionalsareproteinpowdersderivedfrommilk:caseinates(solublesaltsofcasein),whey-proteinconcentrates(WPCs)andhydrolysatesofthetwo.",
nutritional,"Jan 13, 2003",Dominion Post,,C5,,"Nutritionalsare[health]productsformulatedforspecificcustomerrequirements-fortheelderly,forexample,andchildren,andforAsianmarkets.",
nuts,1981,History of Children's Play,SUTTON-SMITH,269,,"Herearesome[marble]termsfromTaranakiaround1880-1890:firsts,lay-up,stakes,tips,sticking-taw,nothings,anythings,fade-it,knuckledownstiff,dubs,finking[sic,?funking],sips,spanning,placing;andfromDunedinSchoolin1949:kneehigh,manyies,tracks,screws,nuts,sleets,kills,forces,dig,dubs,cheats.",
nutties,1938,Souvenir Book of Cookery Recipes,,41,,"NUTTIES...butter...sugar...teaspoonbakingpowder...1egg...salt...walnuts...Oatina...flour...cocoanut...Dropongreasedtray,andbake...",
NWH,"Nov 26, 1988",Listener (New Zealand Listener),,18,,BadlyconceivedandbadlyexecutedclinicaltrialsarenotuniquetoNationalWomen'sHospital(NWH)...In1962theheadofNWHproposedanationalscreeningprogramme.,
NyaZilnd,"Jul 15, 1989",Listener (New Zealand Listener),,11,,"Theideaistocreateanoriginal,irreverent,NyaZilnd-flavouredteeveetonic.",
NYD,1968,"Pagan Game, The",SLATTERY,70,,Therewasjaundiceandbattlefatigueandfevern.y.d.Therewasconvoycock.,
nymph,"Nov 28, 2004",Sunday  Star Times: Escape,,12,,...theseareluresthatimitatethelarvalorhatchingstageofaninsect,
nymphomaniac,1982,MAF Agricultural Glossary,,13,,Nymphomaniac:Femaleanimalcontinuousoestrus.Incattlecalledabuller.,
NZ,Sep 2000,NZWords,,4 : 1,,"<i>N.Z.</i>isrecordedbefore1800,andotherearlyformscitedin<i>DNZE</i>are<i>N.Zealand,N.Zeeland,NewZ.,</i>and<i>N.Z'd.N.Z.</i>issaidtohavebecomethestandardabbreviationfromaboutthemid19thcentury;itsmodernstyleismostoften<i>NZ.</i>",
NZ,"May 14, 1947",Letters,Fairburn,159,1981,"Youknow,NZpaintingisreallymoredeadthanalive",
NZ,1982,Collins Concise English Dictionary,,774,,N.Z.orN.Zeal.abbrev.forNewZealand.,[1986 NZPOD 515; 1985 Collins NZ Compact Dict. 333]
